OBJECTID_1,ZONE_CODE,CASE_NO,LABEL,UDO,ZONE_GEN,UDO_LABEL,GlobalID,created_da,Name,Area_m2
50,R-3, ,R-3,RU-5(2),RES_HIGH_DENSITY,RU-5(2),{32BDD5FB-7368-4115-8A97-14F7221A6197},2023-12-21 0:00:00,R24,1175
51,RM-8,P04-27,RM-8(D),RS-M,RES_HIGH_DENSITY,RS-M(D),{A9DBF0D3-EDA5-4C87-94C7-BEDF7350439C},2023-12-21 0:00:00,U16,4173
52,NC, ,NC,CN,COMMERCIAL,CN,{7DB0A041-E8A8-445D-B109-54BE4C27487F},2023-12-21 0:00:00,O19,895
53,R-8, ,R-8,RS-8,RES_MEDIUM_DENSITY,RS-8,{933CDF2C-9AE0-4DBC-BD0C-840F80C7E1FD},2023-12-21 0:00:00,U17,1770
54,OI-1,P80-41,OI-1,OI,OFFICE_INSTITUTIONAL,OI,{0033947B-5C6B-4D0F-B412-CA644F68F333},2023-12-21 0:00:00,S18,2871
55,R-20, ,R-20,RS-20,RES_LOW_DENSITY,RS-20,{933ABBD7-4B30-4F69-8285-E87719F18BA3},2023-12-21 0:00:00,S19,6019
56,NC, ,NC,CN,COMMERCIAL,CN,{7067F47D-1696-4810-BAE4-3A0D64A8AE88},2023-12-21 0:00:00,O18,637
57,RM-20, ,RM-20,RU-M,RES_HIGH_DENSITY,RU-M,{16ABF29E-1D04-4460-A0D3-B2450A20203A},2023-12-21 0:00:00,O21,8479
58, ,Z1000017, ,CD-S2,COMPACT DESIGN-SUPPORT 2,CD-S2,{DC7C09EC-F79B-45BE-AA4F-1556C068E832},2023-12-21 0:00:00,O19,4277
59,RM-12, ,RM-12,RS-M,RES_HIGH_DENSITY,RS-M,{8BC6C202-634F-44EF-BD59-174950FF59F0},2023-12-21 0:00:00,P21,1857
60,R-3, ,R-3,RU-5(2),RES_HIGH_DENSITY,RU-5(2),{C8171A25-6C5B-4662-8DB0-3EFF0842EFE8},2023-12-21 0:00:00,O19,469
61,RM-8,P03-23,RM-8(D),RS-M,RES_HIGH_DENSITY,RS-M(D),{BCE541B2-8562-4529-ADC0-F478C97FE9C7},2023-12-21 0:00:00,X16,277
62,R-5, ,R-5,RU-5,RES_MEDIUM_DENSITY,RU-5,{A2AAC1E0-F4E8-48AD-86EA-00387BDCB4A4},2023-12-21 0:00:00,O21,5758
63,RM-12, ,RM-12,RS-M,RES_HIGH_DENSITY,RS-M,{43A14306-860C-4781-AC3B-DC01C1EF4BF9},2023-12-21 0:00:00,S22,22295
64, ,Z0900016, ,DD-C,DOWNTOWN DESIGN-CORE,DD-C,{2F17AA3B-A8FA-40A0-B976-63229CBDD376},2023-12-21 0:00:00,Q21,84978
65,PDR,P80-42,PDR   6.000,PDR,RES_MEDIUM_DENSITY,PDR 6.000,{954CC271-F595-434F-AA01-28693547F856},2023-12-21 0:00:00,U16,12102
66,PDR,P80-42,PDR   6.000,PDR,RES_MEDIUM_DENSITY,PDR 6.000,{954CC271-F595-434F-AA01-28693547F856},2023-12-21 0:00:00,U17,9979
67,OI,Z1100027,OI,CI,COMMERCIAL_INFILL,CI,{048C56BE-501F-4EA8-9FE6-6F1837D18350},2023-12-21 0:00:00,R21,624
68,R-3,P92-07,R-3,RU-5(2),RES_HIGH_DENSITY,RU-5(2),{73EC75E2-DF72-48E9-85C8-B47F670D9EEC},2023-12-21 0:00:00,O21,36973
69,R-3,P92-07,R-3,RU-5(2),RES_HIGH_DENSITY,RU-5(2),{73EC75E2-DF72-48E9-85C8-B47F670D9EEC},2023-12-21 0:00:00,P21,14392
70,R-3,P92-07,R-3,RU-5(2),RES_HIGH_DENSITY,RU-5(2),{73EC75E2-DF72-48E9-85C8-B47F670D9EEC},2023-12-21 0:00:00,Q23,84196
71, ,Z0900016, ,DD-S1,DOWNTOWN DESIGN-SUPPORT 1,DD-S1,{33B63265-64C9-42A3-91DE-3DBB8FBBF488},2023-12-21 0:00:00,P21,24903
72,RM-12, ,RM-12,RS-M,RES_HIGH_DENSITY,RS-M,{2EC4FE08-7A12-4C15-A47E-4D838E6CAA1B},2023-12-21 0:00:00,P21,1884
73,RM-12, ,RM-12,RS-M,RES_HIGH_DENSITY,RS-M,{70512317-D9F3-4D1E-9147-E11A1C58E34C},2023-12-21 0:00:00,Q18,35522
74,R-5, ,R-5,RU-5,RES_MEDIUM_DENSITY,RU-5,{47B33A65-01EC-4710-B1EC-83E5CAF3035C},2023-12-21 0:00:00,O19,12027
75,R-20,Z2100001,R-20,RU-5,RES_MEDIUM_DENSITY,RU-5,{DA1A8611-F682-40A1-9E30-0584807A3627},2023-12-21 0:00:00,S19,1694
76,GC,P98-46,GC(D),CG,COMMERCIAL,CG(D),{DB8B8B89-10D8-4D0A-A335-BF5BDB98197B},2023-12-21 0:00:00,M19,6331
77,RM-12, ,RM-12,RS-M,RES_HIGH_DENSITY,RS-M,{876FD97D-CF34-4AFD-9837-B096A35DA612},2023-12-21 0:00:00,P21,776
78,R-8, ,R-8,RS-8,RES_MEDIUM_DENSITY,RS-8,{E83351F3-6565-49D2-9C65-97CCAF285B67},2023-12-21 0:00:00,U16,3047
79,RM-20, ,RM-20,RU-M,RES_HIGH_DENSITY,RU-M,{D7DC1A4D-C6DE-47EB-BAC0-08338E71C7D4},2023-12-21 0:00:00,O18,19021
80,GC, ,GC,CG,COMMERCIAL,CG,{6587FC53-4367-40F3-8DA5-97731C309328},2023-12-21 0:00:00,O19,360
81,SC,P73-37,SC,CC,COMMERCIAL,CC,{177D41D4-724E-4BE2-9B7F-CB8FB49CFE0D},2023-12-21 0:00:00,U16,6065
82,NC, ,NC,CN,COMMERCIAL,CN,{046EA414-265F-4488-B240-264C35FCA122},2023-12-21 0:00:00,P21,7972
83,R-8, ,R-8,RS-8,RES_MEDIUM_DENSITY,RS-8,{AAD6B495-1043-4F12-825E-99544FC618E3},2023-12-21 0:00:00,S19,17991
84,RM-16, ,RM-16,RU-M,RES_HIGH_DENSITY,RU-M,{C4A01ED5-D0B8-46CC-800A-01F5FF2E5CC1},2023-12-21 0:00:00,M19,48298
85,RM-20, ,RM-20,RU-M,RES_HIGH_DENSITY,RU-M,{16DBEF9C-5431-4AE1-8C73-7DF718A45F09},2023-12-21 0:00:00,P21,11589
86,OI-2,Z1100027,OI-2,OI,OFFICE_INSTITUTIONAL,OI,{F86BF344-B9AC-42E5-AC0B-422F9BD2AFB5},2023-12-21 0:00:00,R21,1431
87,R-5, ,R-5,RU-5,RES_MEDIUM_DENSITY,RU-5,{7C354794-0EAA-448B-A588-9750C889564C},2023-12-21 0:00:00,O21,35531
88,RM-16,Z06-40,RM-16,UC, ,UC(D),{C256C973-BD08-4382-B8BD-A49924381301},2023-12-21 0:00:00,O18,8023
