"","Segment","PermitIssueDate","PermitType"
"42","Q21","6/14/2012 0:00","Reno_Alt_add"
"43","Q21","2/20/2008 0:00","Reno_Alt_add"
"44","Q21","3/31/2008 0:00","Reno_Alt_add"
"45","Q21","7/31/2009 0:00","Reno_Alt_add"
"46","Q21","2/20/2012 0:00","Reno_Alt_add"
"47","Q21","10/21/2015 0:00","Reno_Alt_add"
"48","Q21","11/14/2018 0:00","Reno_Alt_add"
"49","Q21","8/14/2018 0:00","Reno_Alt_add"
"50","Q21","2/20/2008 0:00","Reno_Alt_add"
"51","Q21","9/8/2021 0:00","Reno_Alt_add"
"52","Q21","12/6/2021 0:00","Reno_Alt_add"
"53","Q21","9/19/2011 0:00","Reno_Alt_add"
"54","Q21","10/7/2009 0:00","Reno_Alt_add"
"55","Q21","5/9/2014 0:00","Reno_Alt_add"
"56","Q21","8/21/2009 0:00","Reno_Alt_add"
"57","Q21","1/25/2016 0:00","Reno_Alt_add"
"58","Q21","3/15/2015 0:00","Reno_Alt_add"
"59","Q21","11/15/2016 0:00","Reno_Alt_add"
"60","Q21","3/21/2017 0:00","Reno_Alt_add"
"61","Q21","8/24/2016 0:00","Reno_Alt_add"
"62","Q21","8/4/2015 0:00","Reno_Alt_add"
"63","Q21","10/5/2015 0:00","Reno_Alt_add"
"64","Q21","1/29/2018 0:00","Reno_Alt_add"
"65","Q21","3/5/2012 0:00","Reno_Alt_add"
"66","Q21","9/12/2012 0:00","Reno_Alt_add"
"67","Q21","10/22/2013 0:00","Reno_Alt_add"
"68","Q21","3/23/2015 0:00","Reno_Alt_add"
"69","Q21","10/22/2013 0:00","Reno_Alt_add"
"70","Q21","1/12/2023 0:00","Reno_Alt_add"
"71","Q21","3/25/2014 0:00","Reno_Alt_add"
"72","Q21","4/3/2014 0:00","Reno_Alt_add"
"73","Q21","9/24/2013 0:00","Reno_Alt_add"
"74","Q21","3/23/2015 0:00","Reno_Alt_add"
"75","Q21","3/23/2015 0:00","Reno_Alt_add"
"76","Q21","12/17/2015 0:00","Reno_Alt_add"
"77","Q21","12/27/2013 0:00","Reno_Alt_add"
"78","Q21","10/31/2014 0:00","Reno_Alt_add"
"79","Q21","9/3/2008 0:00","Demo"
"80","P21","6/11/2012 0:00","Reno_Alt_add"
"81","P21","11/30/2015 0:00","Demo"
"82","P21","11/30/2015 0:00","Demo"
"83","P21","8/4/2010 0:00","Reno_Alt_add"
"84","P21","12/8/2015 0:00","Reno_Alt_add"
"85","P21","9/4/2015 0:00","Reno_Alt_add"
"86","P21","10/23/2018 0:00","Reno_Alt_add"
"87","P21","1/14/2010 0:00","Reno_Alt_add"
"88","P21","10/1/2013 0:00","Reno_Alt_add"
"89","O21","5/3/2019 0:00","NewConst"
"90","O21","12/20/2018 0:00","Reno_Alt_add"
"91","O21","7/12/2019 0:00","Reno_Alt_add"
"92","O21","5/6/2021 0:00","Reno_Alt_add"
"93","O21","5/4/2021 0:00","Reno_Alt_add"
"94","O21","6/24/2021 0:00","Reno_Alt_add"
"95","O21","9/21/2015 0:00","Reno_Alt_add"
"96","O21","9/1/2023 0:00","Reno_Alt_add"
"97","O21","4/16/2012 0:00","Reno_Alt_add"
"98","O21","2/21/2012 0:00","Reno_Alt_add"
"99","O21","5/29/2018 0:00","Demo"
"100","O21","8/15/2018 0:00","NewConst"
"101","O21","3/1/2021 0:00","Reno_Alt_add"
"102","O21","12/21/2021 0:00","Reno_Alt_add"
"103","O21","6/6/2008 0:00","Reno_Alt_add"
"104","O21","10/16/2013 0:00","Reno_Alt_add"
"105","O21","5/22/2019 0:00","Reno_Alt_add"
"106","O21","8/5/2014 0:00","Reno_Alt_add"
"107","M19","7/9/2018 0:00","Reno_Alt_add"
"108","M19","2/1/2012 0:00","Reno_Alt_add"
"109","M19","4/27/2021 0:00","Reno_Alt_add"
"110","M19","5/28/2021 0:00","Reno_Alt_add"
"111","M19","4/23/2019 0:00","Reno_Alt_add"
"112","M19","8/2/2018 0:00","Reno_Alt_add"
"113","M19","11/19/2019 0:00","Reno_Alt_add"
"114","M19","7/10/2020 0:00","Demo"
"115","M19","5/17/2022 0:00","Reno_Alt_add"
"116","M19","2/11/2019 0:00","Reno_Alt_add"
"117","S19","2/9/2021 0:00","NewConst"
"118","S19","4/8/2020 0:00","NewConst"
"119","S19","4/8/2020 0:00","NewConst"
"120","S19","10/14/2014 0:00","Reno_Alt_add"
"121","S19","2/4/2014 0:00","Reno_Alt_add"
"122","S19","4/13/2020 0:00","Reno_Alt_add"
"123","S19","3/2/2017 0:00","Reno_Alt_add"
"124","S19","2/11/2021 0:00","Reno_Alt_add"
"125","S19","3/14/2016 0:00","Reno_Alt_add"
"126","S19","4/25/2018 0:00","Reno_Alt_add"
"127","S19","7/19/2021 0:00","Reno_Alt_add"
"128","S19","5/10/2019 0:00","Reno_Alt_add"
"129","S19","3/28/2013 0:00","Reno_Alt_add"
"130","S19","7/3/2013 0:00","Reno_Alt_add"
"131","S19","4/22/2022 0:00","Reno_Alt_add"
"132","S19","7/31/2013 0:00","Reno_Alt_add"
"133","S19","5/28/2013 0:00","Reno_Alt_add"
"134","S19","12/3/2010 0:00","Reno_Alt_add"
"135","S19","5/17/2021 0:00","Reno_Alt_add"
"136","Q18","9/14/2023 0:00","Reno_Alt_add"
"137","Q18","8/13/2009 0:00","Reno_Alt_add"
"138","Q18","5/1/2020 0:00","NewConst"
"139","Q18","10/9/2019 0:00","Reno_Alt_add"
"140","Q18","11/9/2016 0:00","Reno_Alt_add"
"141","Q18","8/6/2014 0:00","Reno_Alt_add"
"142","Q18","5/9/2012 0:00","Reno_Alt_add"
"143","Q18","11/3/2014 0:00","Reno_Alt_add"
"144","Q18","8/1/2023 0:00","Reno_Alt_add"
"145","Q18","9/25/2018 0:00","Reno_Alt_add"
"146","Q18","12/1/2016 0:00","Reno_Alt_add"
"147","Q18","1/8/2024 0:00","Reno_Alt_add"
"148","Q18","12/6/2023 0:00","NewConst"
"149","Q18","12/21/2017 0:00","Reno_Alt_add"
"150","Q18","10/12/2023 0:00","Reno_Alt_add"
"151","Q18","5/27/2015 0:00","NewConst"
"152","O21","2/23/2018 0:00","Reno_Alt_add"
"153","O21","","Reno_Alt_add"
"154","O21","1/14/2013 0:00","Reno_Alt_add"
"155","O21","6/16/2021 0:00","Reno_Alt_add"
"156","O21","10/16/2019 0:00","Reno_Alt_add"
"157","O21","3/24/2023 0:00","Reno_Alt_add"
"158","O21","6/15/2012 0:00","Reno_Alt_add"
"159","O21","8/11/2013 0:00","Reno_Alt_add"
"160","O21","7/28/2020 0:00","Reno_Alt_add"
"161","O21","5/11/2011 0:00","Reno_Alt_add"
"162","O21","5/21/2012 0:00","Reno_Alt_add"
"163","O21","8/6/2020 0:00","Reno_Alt_add"
"164","O21","1/31/2014 0:00","Reno_Alt_add"
"165","O21","9/27/2022 0:00","Reno_Alt_add"
"166","O21","1/16/2024 0:00","Reno_Alt_add"
"167","O21","1/3/2019 0:00","Reno_Alt_add"
"168","O21","10/1/2020 0:00","Reno_Alt_add"
"169","O21","4/25/2017 0:00","Reno_Alt_add"
"170","O21","2/20/2019 0:00","Reno_Alt_add"
"171","O21","3/31/2021 0:00","Reno_Alt_add"
"172","O21","5/15/2012 0:00","Demo"
"173","O21","10/13/2016 0:00","Reno_Alt_add"
"174","O21","6/2/2021 0:00","Reno_Alt_add"
"175","O21","9/30/2019 0:00","Reno_Alt_add"
"176","O21","10/10/2023 0:00","Reno_Alt_add"
"177","O21","3/6/2023 0:00","Reno_Alt_add"
"178","O21","2/14/2013 0:00","Reno_Alt_add"
"179","O21","10/29/2015 0:00","Reno_Alt_add"
"180","O21","7/22/2009 0:00","Reno_Alt_add"
"181","O21","3/12/2013 0:00","Reno_Alt_add"
"182","O21","6/22/2021 0:00","Reno_Alt_add"
"183","O21","7/3/2018 0:00","Reno_Alt_add"
"184","O21","11/18/2015 0:00","Reno_Alt_add"
"185","O21","6/16/2010 0:00","Reno_Alt_add"
"186","O21","9/4/2019 0:00","NewConst"
"187","O21","10/22/2020 0:00","Reno_Alt_add"
"188","O21","6/15/2011 0:00","Reno_Alt_add"
"189","O21","3/28/2017 0:00","Reno_Alt_add"
"190","O21","3/21/2008 0:00","Reno_Alt_add"
"191","O21","11/24/2021 0:00","Reno_Alt_add"
"192","O21","2/11/2019 0:00","Reno_Alt_add"
"193","O21","7/6/2012 0:00","Reno_Alt_add"
"194","O21","11/3/2014 0:00","Reno_Alt_add"
"195","O21","9/15/2022 0:00","Reno_Alt_add"
"196","O21","8/26/2022 0:00","Reno_Alt_add"
"197","O21","8/19/2022 0:00","Reno_Alt_add"
"198","O21","3/8/2015 0:00","Reno_Alt_add"
"199","O21","3/29/2018 0:00","Reno_Alt_add"
"200","O21","","Reno_Alt_add"
"201","O21","1/13/2022 0:00","Reno_Alt_add"
"202","O21","10/11/2017 0:00","Reno_Alt_add"
"203","P21","7/21/2020 0:00","NewConst"
"204","P21","7/18/2008 0:00","Reno_Alt_add"
"205","P21","3/28/2008 0:00","Reno_Alt_add"
"206","P21","8/12/2019 0:00","Reno_Alt_add"
"207","P21","3/25/2019 0:00","Reno_Alt_add"
"208","P21","9/4/2014 0:00","Reno_Alt_add"
"209","P21","6/12/2019 0:00","Reno_Alt_add"
"210","P21","11/2/2021 0:00","NewConst"
"211","P21","11/2/2021 0:00","NewConst"
"212","P21","9/9/2021 0:00","Demo"
"213","P21","11/2/2021 0:00","NewConst"
"214","P21","11/2/2021 0:00","NewConst"
"215","P21","11/2/2021 0:00","NewConst"
"216","P21","11/2/2021 0:00","NewConst"
"217","P21","11/14/2023 0:00","Reno_Alt_add"
"218","P21","8/2/2016 0:00","Reno_Alt_add"
"219","P21","8/28/2018 0:00","NewConst"
"220","P21","10/18/2018 0:00","NewConst"
"221","P21","8/21/2017 0:00","Reno_Alt_add"
"222","P21","7/2/2009 0:00","Demo"
"223","P21","6/4/2019 0:00","Reno_Alt_add"
"224","P21","3/1/2023 0:00","Reno_Alt_add"
"225","Q23","11/7/2013 0:00","NewConst"
"226","Q23","11/5/2020 0:00","Reno_Alt_add"
"227","Q23","12/9/2015 0:00","Reno_Alt_add"
"228","Q23","1/17/2020 0:00","Reno_Alt_add"
"229","Q23","6/23/2015 0:00","NewConst"
"230","Q23","2/2/2023 0:00","NewConst"
"231","Q23","6/12/2019 0:00","Reno_Alt_add"
"232","Q23","3/28/2016 0:00","Reno_Alt_add"
"233","Q23","12/9/2016 0:00","NewConst"
"234","Q23","5/5/2022 0:00","Demo"
"235","Q23","11/14/2022 0:00","NewConst"
"236","Q23","3/4/2021 0:00","Reno_Alt_add"
"237","Q23","6/3/2016 0:00","NewConst"
"238","Q23","5/24/2013 0:00","Reno_Alt_add"
"239","Q23","6/15/2015 0:00","Reno_Alt_add"
"240","Q23","5/9/2008 0:00","Reno_Alt_add"
"241","Q23","8/5/2020 0:00","Reno_Alt_add"
"242","Q23","12/6/2018 0:00","Reno_Alt_add"
"243","Q23","12/2/2021 0:00","Reno_Alt_add"
"244","Q23","9/15/2014 0:00","Reno_Alt_add"
"245","Q23","3/25/2022 0:00","Reno_Alt_add"
"246","Q23","8/22/2022 0:00","Reno_Alt_add"
"247","Q23","6/4/2013 0:00","Demo"
"248","Q23","4/13/2020 0:00","Reno_Alt_add"
"249","Q23","2/10/2020 0:00","Reno_Alt_add"
"250","Q23","6/28/2018 0:00","Reno_Alt_add"
"251","Q23","11/16/2023 0:00","Reno_Alt_add"
"252","Q23","1/19/2024 0:00","Reno_Alt_add"
"253","Q23","6/4/2019 0:00","Reno_Alt_add"
"254","Q23","6/17/2019 0:00","Reno_Alt_add"
"255","Q23","6/15/2009 0:00","Reno_Alt_add"
"256","Q23","9/30/2009 0:00","Reno_Alt_add"
"257","Q23","11/1/2022 0:00","Reno_Alt_add"
"258","Q23","11/16/2022 0:00","Reno_Alt_add"
"259","Q23","3/21/2017 0:00","Reno_Alt_add"
"260","Q23","3/8/2016 0:00","Reno_Alt_add"
"261","Q23","5/7/2020 0:00","Reno_Alt_add"
"262","Q23","5/13/2011 0:00","Demo"
"263","Q23","11/4/2015 0:00","NewConst"
"264","Q23","8/2/2019 0:00","Reno_Alt_add"
"265","Q23","3/15/2022 0:00","Reno_Alt_add"
"266","Q23","2/14/2023 0:00","NewConst"
"267","Q23","12/1/2021 0:00","Reno_Alt_add"
"268","R24","8/8/2016 0:00","Reno_Alt_add"
"269","R24","11/8/2023 0:00","Reno_Alt_add"
"270","S19","8/11/2020 0:00","Reno_Alt_add"
"271","S19","11/17/2023 0:00","Reno_Alt_add"
"272","R21","2/10/2022 0:00","Reno_Alt_add"
"273","R21","11/14/2018 0:00","Reno_Alt_add"
"274","R21","4/27/2022 0:00","Reno_Alt_add"
"275","R21","7/24/2019 0:00","NewConst"
"276","R21","3/2/2017 0:00","Reno_Alt_add"
"277","R21","11/21/2017 0:00","Reno_Alt_add"
"278","R21","9/29/2020 0:00","Reno_Alt_add"
"279","R21","5/31/2022 0:00","Reno_Alt_add"
"280","R21","7/26/2023 0:00","Reno_Alt_add"
"281","R21","2/21/2020 0:00","Reno_Alt_add"
"282","R21","7/11/2019 0:00","NewConst"
"283","R21","9/11/2020 0:00","Reno_Alt_add"
"284","R21","12/8/2020 0:00","Reno_Alt_add"
"285","R21","8/10/2018 0:00","Reno_Alt_add"
"286","R21","7/27/2017 0:00","Demo"
"287","R21","6/28/2017 0:00","Reno_Alt_add"
"288","R21","10/3/2018 0:00","NewConst"
"289","R21","2/7/2011 0:00","Reno_Alt_add"
"290","R21","7/30/2014 0:00","Reno_Alt_add"
"291","R21","10/12/2018 0:00","NewConst"
"292","R21","9/26/2018 0:00","Demo"
"293","R21","6/29/2021 0:00","Reno_Alt_add"
"294","R21","9/11/2023 0:00","Demo"
"295","R21","5/29/2019 0:00","NewConst"
"296","S22","4/13/2023 0:00","Reno_Alt_add"
"297","S22","5/31/2018 0:00","Reno_Alt_add"
"298","S22","4/25/2011 0:00","Reno_Alt_add"
"299","S22","9/25/2023 0:00","Reno_Alt_add"
"300","S22","6/27/2023 0:00","Reno_Alt_add"
"301","R21","7/12/2018 0:00","NewConst"
"302","R21","7/11/2018 0:00","NewConst"
"303","R21","7/25/2018 0:00","NewConst"
"304","R21","7/7/2021 0:00","Reno_Alt_add"
"305","R21","8/27/2018 0:00","NewConst"
"306","R21","12/10/2019 0:00","Reno_Alt_add"
"307","R21","8/27/2018 0:00","NewConst"
"308","R21","8/27/2018 0:00","NewConst"
"309","R21","8/31/2018 0:00","NewConst"
"310","R21","3/5/2015 0:00","Reno_Alt_add"
"311","R21","7/18/2008 0:00","Demo"
"312","R21","10/24/2018 0:00","Reno_Alt_add"
"313","R21","7/16/2015 0:00","Demo"
"314","R21","3/8/2016 0:00","Reno_Alt_add"
"315","R21","7/18/2016 0:00","Reno_Alt_add"
"316","R24","10/24/2019 0:00","NewConst"
"317","R24","2/7/2020 0:00","Reno_Alt_add"
"318","R24","9/8/2023 0:00","Reno_Alt_add"
"319","R24","11/10/2011 0:00","Demo"
"320","R24","12/10/2015 0:00","NewConst"
"321","R24","5/18/2020 0:00","Reno_Alt_add"
"322","R24","12/6/2017 0:00","Reno_Alt_add"
"323","R24","10/16/2018 0:00","Reno_Alt_add"
"324","U17","9/6/2018 0:00","Reno_Alt_add"
"325","S18","3/2/2012 0:00","Reno_Alt_add"
"326","S18","5/30/2014 0:00","Demo"
"327","S18","5/11/2022 0:00","Reno_Alt_add"
"328","S18","6/19/2014 0:00","Reno_Alt_add"
"329","S18","6/19/2012 0:00","Reno_Alt_add"
"330","S18","9/10/2015 0:00","Reno_Alt_add"
"331","S18","10/8/2015 0:00","Reno_Alt_add"
"332","S18","5/16/2019 0:00","Reno_Alt_add"
"333","S18","10/17/2017 0:00","Reno_Alt_add"
"334","S18","11/8/2018 0:00","Reno_Alt_add"
"335","S18","5/3/2018 0:00","Reno_Alt_add"
"336","S18","3/25/2011 0:00","Reno_Alt_add"
"337","S18","3/21/2011 0:00","Reno_Alt_add"
"338","S18","7/13/2011 0:00","Reno_Alt_add"
"339","S18","2/15/2008 0:00","Reno_Alt_add"
"340","S18","10/2/2023 0:00","Reno_Alt_add"
"341","S18","10/15/2021 0:00","Reno_Alt_add"
"342","S18","5/21/2020 0:00","Reno_Alt_add"
"343","S18","11/7/2014 0:00","Reno_Alt_add"
"344","S18","8/23/2022 0:00","Reno_Alt_add"
"345","S18","5/23/2014 0:00","Reno_Alt_add"
"346","U16","2/22/2023 0:00","Reno_Alt_add"
"347","U16","4/23/2021 0:00","Reno_Alt_add"
"348","U16","5/19/2010 0:00","Reno_Alt_add"
"349","U16","9/3/2021 0:00","Reno_Alt_add"
"350","U16","1/8/2020 0:00","Reno_Alt_add"
"351","U16","10/4/2017 0:00","Reno_Alt_add"
"352","U16","9/24/2018 0:00","Reno_Alt_add"
"353","U17","11/5/2021 0:00","Reno_Alt_add"
"354","U17","3/15/2023 0:00","Reno_Alt_add"
"355","U17","5/23/2017 0:00","Reno_Alt_add"
"356","U17","5/25/2017 0:00","Reno_Alt_add"
"357","U17","5/2/2019 0:00","Reno_Alt_add"
"358","S18","11/2/2012 0:00","NewConst"
"359","S18","1/22/2015 0:00","Reno_Alt_add"
"360","T18","5/3/2021 0:00","Reno_Alt_add"
"361","T18","1/7/2021 0:00","Reno_Alt_add"
"362","T18","5/20/2010 0:00","Reno_Alt_add"
"363","T18","10/21/2010 0:00","Reno_Alt_add"
"364","T18","1/29/2010 0:00","Reno_Alt_add"
"365","T18","3/31/2016 0:00","Reno_Alt_add"
"366","T18","9/2/2020 0:00","Reno_Alt_add"
"367","T18","7/3/2017 0:00","Reno_Alt_add"
"368","T18","3/14/2019 0:00","Reno_Alt_add"
"369","K18","1/2/2018 0:00","Reno_Alt_add"
"370","K18","4/13/2015 0:00","Reno_Alt_add"
"371","K18","5/11/2015 0:00","Reno_Alt_add"
"372","K18","9/11/2020 0:00","Reno_Alt_add"
"373","K18","7/11/2008 0:00","Demo"
"374","K18","12/31/2008 0:00","NewConst"
"375","K18","5/18/2021 0:00","Reno_Alt_add"
"376","K18","2/1/2023 0:00","Reno_Alt_add"
"377","K18","9/6/2016 0:00","Reno_Alt_add"
"378","K18","12/1/2020 0:00","Reno_Alt_add"
"379","K18","4/13/2022 0:00","Reno_Alt_add"
"380","M22","2/20/2014 0:00","Reno_Alt_add"
"381","M22","3/23/2022 0:00","Reno_Alt_add"
"382","M22","7/8/2016 0:00","Reno_Alt_add"
"383","M22","4/6/2022 0:00","Reno_Alt_add"
"384","M22","4/4/2018 0:00","NewConst"
"385","M22","7/7/2021 0:00","Reno_Alt_add"
"386","M22","3/4/2021 0:00","Reno_Alt_add"
"387","M22","8/22/2022 0:00","Reno_Alt_add"
"388","U21","10/9/2008 0:00","Reno_Alt_add"
"389","U21","9/16/2014 0:00","NewConst"
"390","U21","12/15/2014 0:00","Demo"
"391","U21","4/24/2020 0:00","NewConst"
"392","U21","9/29/2021 0:00","Reno_Alt_add"
"393","U21","7/13/2022 0:00","Reno_Alt_add"
"394","U21","9/3/2019 0:00","NewConst"
"395","U21","6/2/2021 0:00","Demo"
"396","U21","11/30/2017 0:00","Reno_Alt_add"
"397","U21","3/12/2021 0:00","NewConst"
"398","X16","2/26/2020 0:00","Reno_Alt_add"
"399","X16","7/23/2019 0:00","Reno_Alt_add"
"400","X16","2/21/2022 0:00","Reno_Alt_add"
"401","X16","3/6/2023 0:00","Reno_Alt_add"
"402","X16","3/14/2012 0:00","Reno_Alt_add"
"403","X16","1/11/2018 0:00","Reno_Alt_add"
"404","X16","12/14/2020 0:00","Reno_Alt_add"
"405","X16","10/10/2017 0:00","Reno_Alt_add"
"406","X16","6/15/2011 0:00","Reno_Alt_add"
"407","X16","4/15/2011 0:00","Reno_Alt_add"
"408","X16","7/29/2013 0:00","Reno_Alt_add"
"409","X16","6/7/2010 0:00","Reno_Alt_add"
"410","X15","6/27/2013 0:00","Reno_Alt_add"
"411","X15","8/13/2010 0:00","Reno_Alt_add"
"412","X15","5/20/2021 0:00","Reno_Alt_add"
"413","X15","10/19/2020 0:00","Reno_Alt_add"
"414","X15","12/20/2018 0:00","Reno_Alt_add"
"415","X15","5/9/2016 0:00","Reno_Alt_add"
"416","X15","10/15/2018 0:00","NewConst"
"417","X15","7/9/2010 0:00","Reno_Alt_add"
"418","X15","4/24/2015 0:00","Reno_Alt_add"
"419","X15","9/10/2018 0:00","Reno_Alt_add"
"420","X15","1/31/2023 0:00","Reno_Alt_add"
"421","X15","2/7/2020 0:00","Reno_Alt_add"
"422","X15","8/28/2008 0:00","Reno_Alt_add"
"423","X15","4/24/2018 0:00","Reno_Alt_add"
"424","X15","2/24/2012 0:00","Reno_Alt_add"
"425","X15","3/29/2022 0:00","Reno_Alt_add"
"426","X15","4/4/2017 0:00","Reno_Alt_add"
"427","X15","5/24/2019 0:00","Reno_Alt_add"
"428","U16","3/7/2023 0:00","Reno_Alt_add"
"429","V19","7/16/2019 0:00","NewConst"
"430","V19","7/16/2019 0:00","NewConst"
"431","V19","8/22/2018 0:00","Reno_Alt_add"
"432","V19","9/27/2022 0:00","Reno_Alt_add"
"433","V19","7/3/2017 0:00","Reno_Alt_add"
"434","N14","12/11/2017 0:00","Reno_Alt_add"
"435","N14","1/26/2022 0:00","Reno_Alt_add"
"436","N14","10/11/2016 0:00","Reno_Alt_add"
"437","N14","12/15/2020 0:00","Reno_Alt_add"
"438","N14","11/27/2018 0:00","Reno_Alt_add"
"439","N14","7/29/2011 0:00","Reno_Alt_add"
"440","N14","2/20/2013 0:00","Reno_Alt_add"
"441","N14","12/22/2016 0:00","Reno_Alt_add"
"442","H21","9/25/2015 0:00","Reno_Alt_add"
"443","H21","6/9/2015 0:00","Reno_Alt_add"
"444","H21","9/19/2018 0:00","Reno_Alt_add"
"445","H21","11/14/2014 0:00","Reno_Alt_add"
"446","U17","3/4/2010 0:00","Reno_Alt_add"
"447","U17","7/22/2008 0:00","Reno_Alt_add"
"448","U17","4/21/2014 0:00","NewConst"
"449","U17","4/21/2014 0:00","NewConst"
"450","V19","7/6/2021 0:00","Reno_Alt_add"
"451","N14","2/17/2023 0:00","Reno_Alt_add"
"452","N14","12/8/2022 0:00","Reno_Alt_add"
"453","N14","8/3/2011 0:00","Reno_Alt_add"
"454","N14","9/8/2021 0:00","Reno_Alt_add"
"455","N14","4/7/2017 0:00","Reno_Alt_add"
"456","N14","2/8/2021 0:00","Reno_Alt_add"
"457","U17","8/16/2017 0:00","Reno_Alt_add"
"458","U17","2/8/2010 0:00","Reno_Alt_add"
"459","U17","1/25/2010 0:00","NewConst"
"460","U17","2/18/2009 0:00","Reno_Alt_add"
"461","U17","12/6/2007 0:00","NewConst"
"462","U17","10/22/2020 0:00","Reno_Alt_add"
"463","U17","6/19/2012 0:00","Reno_Alt_add"
"464","U17","12/6/2007 0:00","NewConst"
"465","U17","5/20/2014 0:00","Reno_Alt_add"
"466","U17","4/30/2010 0:00","NewConst"
"467","U17","11/20/2014 0:00","NewConst"
"468","O21","4/26/2010 0:00","Reno_Alt_add"
"469","U16","4/28/2022 0:00","Reno_Alt_add"
"470","U16","12/23/2009 0:00","NewConst"
"471","S19","11/6/2015 0:00","NewConst"
"472","O21","3/25/2011 0:00","Reno_Alt_add"
"473","O21","6/21/2011 0:00","NewConst"
"474","Q21","12/20/2011 0:00","Reno_Alt_add"
"475","Q21","12/20/2011 0:00","Reno_Alt_add"
"476","Q21","12/20/2011 0:00","Reno_Alt_add"
"477","Q21","5/16/2014 0:00","Reno_Alt_add"
"478","Q21","12/20/2011 0:00","Reno_Alt_add"
"479","Q21","3/15/2019 0:00","Reno_Alt_add"
"480","Q21","12/20/2011 0:00","Reno_Alt_add"
"481","Q21","12/20/2011 0:00","Reno_Alt_add"
"482","Q21","12/20/2011 0:00","Reno_Alt_add"
"483","Q21","5/13/2014 0:00","Reno_Alt_add"
"484","O21","7/13/2012 0:00","Reno_Alt_add"
"485","Q18","9/7/2017 0:00","NewConst"
"486","Q18","4/8/2021 0:00","Reno_Alt_add"
"487","Q21","7/5/2011 0:00","Reno_Alt_add"
"488","Q21","4/30/2012 0:00","Reno_Alt_add"
"489","Q21","4/10/2012 0:00","Reno_Alt_add"
"490","Q21","5/2/2013 0:00","Reno_Alt_add"
"491","Q21","1/21/2016 0:00","Reno_Alt_add"
"492","Q21","7/8/2020 0:00","Reno_Alt_add"
"493","Q21","6/22/2021 0:00","Reno_Alt_add"
"494","U17","12/27/2018 0:00","NewConst"
"495","U17","3/18/2019 0:00","NewConst"
"496","R21","7/26/2019 0:00","NewConst"
"497","R21","7/26/2019 0:00","NewConst"
"498","U21","7/1/2019 0:00","NewConst"
"499","U21","2/26/2021 0:00","Reno_Alt_add"
"500","K18","11/18/2014 0:00","Reno_Alt_add"
"501","K18","3/10/2021 0:00","NewConst"
"502","O21","9/9/2021 0:00","NewConst"
"503","P21","11/22/2021 0:00","NewConst"
"504","Q23","6/21/2021 0:00","NewConst"
"505","M19","11/4/2021 0:00","NewConst"
"506","P21","6/13/2022 0:00","NewConst"
"507","P21","6/13/2022 0:00","NewConst"
"508","P21","6/13/2022 0:00","NewConst"
"509","P21","6/13/2022 0:00","NewConst"
"510","P21","6/13/2022 0:00","NewConst"
"511","P21","6/13/2022 0:00","NewConst"
"512","P21","6/13/2022 0:00","NewConst"
"513","P21","6/15/2022 0:00","NewConst"
"514","P21","6/15/2022 0:00","NewConst"
"515","P21","6/15/2022 0:00","NewConst"
