Census Tract,Label (Grouping),Median household income in the past 12 months (in 2021 inflation-adjusted dollars)
,Census Tract 16.03; Durham County; North Carolina,
,    Total population,
Census Tract 16.03; Durham County; North Carolina,        Estimate,"71,590"
Census Tract 16.03; Durham County; North Carolina,        Margin of Error,"±22,200"
,Census Tract 16.04; Durham County; North Carolina,
,    Total population,
Census Tract 16.04; Durham County; North Carolina,        Estimate,"104,038"
Census Tract 16.04; Durham County; North Carolina,        Margin of Error,"±19,532"
,Census Tract 17.05; Durham County; North Carolina,
,    Total population,
Census Tract 17.05; Durham County; North Carolina,        Estimate,"67,870"
Census Tract 17.05; Durham County; North Carolina,        Margin of Error,"±12,711"
,Census Tract 17.06; Durham County; North Carolina,
,    Total population,
Census Tract 17.06; Durham County; North Carolina,        Estimate,"55,080"
Census Tract 17.06; Durham County; North Carolina,        Margin of Error,"±14,789"
,Census Tract 17.08; Durham County; North Carolina,
,    Total population,
Census Tract 17.08; Durham County; North Carolina,        Estimate,"59,702"
Census Tract 17.08; Durham County; North Carolina,        Margin of Error,"±16,566"
,Census Tract 17.09; Durham County; North Carolina,
,    Total population,
Census Tract 17.09; Durham County; North Carolina,        Estimate,"37,322"
Census Tract 17.09; Durham County; North Carolina,        Margin of Error,"±6,541"
,Census Tract 17.10; Durham County; North Carolina,
,    Total population,
Census Tract 17.10; Durham County; North Carolina,        Estimate,"65,846"
Census Tract 17.10; Durham County; North Carolina,        Margin of Error,"±12,217"
,Census Tract 17.11; Durham County; North Carolina,
,    Total population,
Census Tract 17.11; Durham County; North Carolina,        Estimate,"43,237"
Census Tract 17.11; Durham County; North Carolina,        Margin of Error,"±11,213"
,Census Tract 17.12; Durham County; North Carolina,
,    Total population,
Census Tract 17.12; Durham County; North Carolina,        Estimate,"96,250"
Census Tract 17.12; Durham County; North Carolina,        Margin of Error,"±37,347"
,Census Tract 17.13; Durham County; North Carolina,
,    Total population,
Census Tract 17.13; Durham County; North Carolina,        Estimate,"121,146"
Census Tract 17.13; Durham County; North Carolina,        Margin of Error,"±29,430"
,Census Tract 18.01; Durham County; North Carolina,
,    Total population,
Census Tract 18.01; Durham County; North Carolina,        Estimate,"54,327"
Census Tract 18.01; Durham County; North Carolina,        Margin of Error,"±13,027"
,Census Tract 18.02; Durham County; North Carolina,
,    Total population,
Census Tract 18.02; Durham County; North Carolina,        Estimate,"40,858"
Census Tract 18.02; Durham County; North Carolina,        Margin of Error,"±7,825"
,Census Tract 18.06; Durham County; North Carolina,
,    Total population,
Census Tract 18.06; Durham County; North Carolina,        Estimate,"65,909"
Census Tract 18.06; Durham County; North Carolina,        Margin of Error,"±17,171"
,Census Tract 18.08; Durham County; North Carolina,
,    Total population,
Census Tract 18.08; Durham County; North Carolina,        Estimate,"116,191"
Census Tract 18.08; Durham County; North Carolina,        Margin of Error,"±13,595"
,Census Tract 18.09; Durham County; North Carolina,
,    Total population,
Census Tract 18.09; Durham County; North Carolina,        Estimate,"64,570"
Census Tract 18.09; Durham County; North Carolina,        Margin of Error,"±28,800"
,Census Tract 18.10; Durham County; North Carolina,
,    Total population,
Census Tract 18.10; Durham County; North Carolina,        Estimate,"47,278"
Census Tract 18.10; Durham County; North Carolina,        Margin of Error,"±16,674"
,Census Tract 18.11; Durham County; North Carolina,
,    Total population,
Census Tract 18.11; Durham County; North Carolina,        Estimate,"92,975"
Census Tract 18.11; Durham County; North Carolina,        Margin of Error,"±18,580"
,Census Tract 19; Durham County; North Carolina,
,    Total population,
Census Tract 19; Durham County; North Carolina,        Estimate,"94,918"
Census Tract 19; Durham County; North Carolina,        Margin of Error,"±4,886"
,Census Tract 20.07; Durham County; North Carolina,
,    Total population,
Census Tract 20.07; Durham County; North Carolina,        Estimate,"74,523"
Census Tract 20.07; Durham County; North Carolina,        Margin of Error,"±6,158"
,Census Tract 20.08; Durham County; North Carolina,
,    Total population,
Census Tract 20.08; Durham County; North Carolina,        Estimate,"192,500"
Census Tract 20.08; Durham County; North Carolina,        Margin of Error,"±69,176"
,Census Tract 20.09; Durham County; North Carolina,
,    Total population,
Census Tract 20.09; Durham County; North Carolina,        Estimate,"37,245"
Census Tract 20.09; Durham County; North Carolina,        Margin of Error,"±6,821"
,Census Tract 20.13; Durham County; North Carolina,
,    Total population,
Census Tract 20.13; Durham County; North Carolina,        Estimate,"104,000"
Census Tract 20.13; Durham County; North Carolina,        Margin of Error,"±22,186"
,Census Tract 20.15; Durham County; North Carolina,
,    Total population,
Census Tract 20.15; Durham County; North Carolina,        Estimate,"44,360"
Census Tract 20.15; Durham County; North Carolina,        Margin of Error,"±7,403"
,Census Tract 20.19; Durham County; North Carolina,
,    Total population,
Census Tract 20.19; Durham County; North Carolina,        Estimate,"70,707"
Census Tract 20.19; Durham County; North Carolina,        Margin of Error,"±14,045"
,Census Tract 20.20; Durham County; North Carolina,
,    Total population,
Census Tract 20.20; Durham County; North Carolina,        Estimate,"166,008"
Census Tract 20.20; Durham County; North Carolina,        Margin of Error,"±18,608"
,Census Tract 20.21; Durham County; North Carolina,
,    Total population,
Census Tract 20.21; Durham County; North Carolina,        Estimate,"81,213"
Census Tract 20.21; Durham County; North Carolina,        Margin of Error,"±18,865"
,Census Tract 20.22; Durham County; North Carolina,
,    Total population,
Census Tract 20.22; Durham County; North Carolina,        Estimate,"62,886"
Census Tract 20.22; Durham County; North Carolina,        Margin of Error,"±8,807"
,Census Tract 20.23; Durham County; North Carolina,
,    Total population,
Census Tract 20.23; Durham County; North Carolina,        Estimate,"78,947"
Census Tract 20.23; Durham County; North Carolina,        Margin of Error,"±16,877"
,Census Tract 20.24; Durham County; North Carolina,
,    Total population,
Census Tract 20.24; Durham County; North Carolina,        Estimate,"97,879"
Census Tract 20.24; Durham County; North Carolina,        Margin of Error,"±9,747"
,Census Tract 20.25; Durham County; North Carolina,
,    Total population,
Census Tract 20.25; Durham County; North Carolina,        Estimate,"84,583"
Census Tract 20.25; Durham County; North Carolina,        Margin of Error,"±12,793"
,Census Tract 20.26; Durham County; North Carolina,
,    Total population,
Census Tract 20.26; Durham County; North Carolina,        Estimate,"49,533"
Census Tract 20.26; Durham County; North Carolina,        Margin of Error,"±8,788"
,Census Tract 20.29; Durham County; North Carolina,
,    Total population,
Census Tract 20.29; Durham County; North Carolina,        Estimate,"69,401"
Census Tract 20.29; Durham County; North Carolina,        Margin of Error,"±4,752"
,Census Tract 20.30; Durham County; North Carolina,
,    Total population,
Census Tract 20.30; Durham County; North Carolina,        Estimate,"145,962"
Census Tract 20.30; Durham County; North Carolina,        Margin of Error,"±38,905"
,Census Tract 20.31; Durham County; North Carolina,
,    Total population,
Census Tract 20.31; Durham County; North Carolina,        Estimate,"54,653"
Census Tract 20.31; Durham County; North Carolina,        Margin of Error,"±18,928"
,Census Tract 20.32; Durham County; North Carolina,
,    Total population,
Census Tract 20.32; Durham County; North Carolina,        Estimate,"45,313"
Census Tract 20.32; Durham County; North Carolina,        Margin of Error,"±20,021"
,Census Tract 20.33; Durham County; North Carolina,
,    Total population,
Census Tract 20.33; Durham County; North Carolina,        Estimate,"88,491"
Census Tract 20.33; Durham County; North Carolina,        Margin of Error,"±27,865"
,Census Tract 20.34; Durham County; North Carolina,
,    Total population,
Census Tract 20.34; Durham County; North Carolina,        Estimate,"93,066"
Census Tract 20.34; Durham County; North Carolina,        Margin of Error,"±15,380"
,Census Tract 20.35; Durham County; North Carolina,
,    Total population,
Census Tract 20.35; Durham County; North Carolina,        Estimate,"71,087"
Census Tract 20.35; Durham County; North Carolina,        Margin of Error,"±9,138"
,Census Tract 20.36; Durham County; North Carolina,
,    Total population,
Census Tract 20.36; Durham County; North Carolina,        Estimate,"43,714"
Census Tract 20.36; Durham County; North Carolina,        Margin of Error,"±9,453"
,Census Tract 20.37; Durham County; North Carolina,
,    Total population,
Census Tract 20.37; Durham County; North Carolina,        Estimate,"77,370"
Census Tract 20.37; Durham County; North Carolina,        Margin of Error,"±13,189"
,Census Tract 20.38; Durham County; North Carolina,
,    Total population,
Census Tract 20.38; Durham County; North Carolina,        Estimate,"83,266"
Census Tract 20.38; Durham County; North Carolina,        Margin of Error,"±9,472"
,Census Tract 21; Durham County; North Carolina,
,    Total population,
Census Tract 21; Durham County; North Carolina,        Estimate,"80,476"
Census Tract 21; Durham County; North Carolina,        Margin of Error,"±29,202"
,Census Tract 22; Durham County; North Carolina,
,    Total population,
Census Tract 22; Durham County; North Carolina,        Estimate,"84,024"
Census Tract 22; Durham County; North Carolina,        Margin of Error,"±23,478"
,Census Tract 23; Durham County; North Carolina,
,    Total population,
Census Tract 23; Durham County; North Carolina,        Estimate,"53,827"
Census Tract 23; Durham County; North Carolina,        Margin of Error,"±6,150"
