Seg,Date,TreeName,Genus,Species,DBHTot,LandUse,SiteType,PercImperv,Street,Sidewalk,Powerline,Mulch,MulchVolcano,TreeGuard,GatorBag,Pruned,HatrackPrune,FlushCutPrune,TearBarkPrune,Gardenscape,Mowing,VegDescription,RootsVis,FungalConch,RdSiLift,RdSiCrack,BroDeadBranch,TrunkDam,LeafCurl,Discoloration,Defoliation,Dieback,CrownVigor,Transparency,CrownLightExposure,Dead,Missing,Year
2,6/26/2023,K18-LAUN-165,Lagerstroemia,unknown,5.8,SFR-D,M,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,2,0,5,FALSE,0,2023
2,6/26/2023,K18-LAUN-166,Lagerstroemia,unknown,7.2,SFR-D,M,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1,1,0,5,FALSE,0,2023
2,6/26/2023,K18-LAUN-167,Lagerstroemia,unknown,7.8,SFR-D,M,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2,2,0,5,FALSE,0,2023
2,6/26/2023,K18-LAUN-168,Lagerstroemia,unknown,6.5,SFR-D,M,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,N/A,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,2,0,5,FALSE,0,2023
2,6/26/2023,K18-LAUN-169,Lagerstroemia,unknown,7.4,SFR-D,M,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,1,0,5,FALSE,0,2023
2,6/26/2023,K18-LAUN-170,Lagerstroemia,unknown,7.9,SFR-D,M,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
2,6/26/2023,K18-LAUN-171,Lagerstroemia,unknown,7.8,SFR-D,M,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
2,6/26/2023,K18-LAUN-172,Lagerstroemia,unknown,8.6,SFR-D,M,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,N/A,None,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
3,6/25/2023,N14-JUVI-158,Juniperus,virginiana,5.3,SFR-D,SP,4,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Minimal,old,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1,1,3,0,5,FALSE,0,2023
4,8/4/2022,S-M19-NYSY-017,Nyssa,sylvatica,16.1,SFR-D,FY,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,2,1,2,2,35,2,NA,8/4/2022,2022
4,8/4/2022,S-M19-NYSY-008,Nyssa,sylvatica,16.4,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,2,2,1,2,25,3,NA,8/4/2022,2022
4,8/4/2022,S-M19-QUCO-031,Quercus,coccinea,20.6,MFR,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Patchy but green,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,2,2,3,2,35,4,NA,8/4/2022,2022
4,8/4/2022,S-M19-NYSY-006,Nyssa,sylvatica,15.4,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,NA,Lush,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,25,4,NA,8/4/2022,2022
4,8/4/2022,S-M19-NYSY-007,Nyssa,sylvatica,12.9,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Minimal,NA,Lush,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,2,2,2,35,4,NA,8/4/2022,2022
4,8/4/2022,S-M19-NYSY-014,Nyssa,sylvatica,14.3,SFR-D,SP,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Patchy but green,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,2,35,4,NA,8/4/2022,2022
4,8/4/2022,S-M19-NYSY-010,Nyssa,sylvatica,24.8,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Patchy but green,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,2,1,2,2,35,1,NA,8/4/2022,2022
4,8/4/2022,S-M19-QUPH-028,Quercus,phellos,7.2,SFR-D,FY,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Shrubs or herbaceous non-grass species,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,2,35,4,NA,8/4/2022,2022
4,8/4/2022,S-M19-NYSY-011,Nyssa,sylvatica,20.9,SFR-D,SP,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,3,2,2,3,35,3,NA,8/4/2022,2022
4,8/4/2022,S-M19-NYSY-012,Nyssa,sylvatica,13,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,2,2,2,2,45,3,NA,8/4/2022,2022
4,8/4/2022,S-M19-QUCO-030,Quercus,coccinea,29.9,MFR,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Patchy but green,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,1,1,2,2,25,3,NA,8/4/2022,2022
4,8/4/2022,S-M19-NYSY-009,Nyssa,sylvatica,19.5,SFR-D,SP,3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,NA,2,2,2,2,25,3,NA,8/4/2022,2022
4,8/4/2022,S-M19-NYSY-016,Nyssa,sylvatica,14.5,SFR-D,FY,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,2,1,1,2,35,3,NA,8/4/2022,2022
4,8/4/2022,S-M19-NYSY-019,Nyssa,sylvatica,14.4,SFR-D,FY,4,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,2,1,3,2,45,2,NA,8/4/2022,2022
4,8/4/2022,S-M19-QUCO-032,Quercus,coccinea,24.4,MFR,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,None,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,3,2,35,4,NA,8/4/2022,2022
4,7/3/2023,S-M19-QUCO-032,Quercus,coccinea,25.4,MFR,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,old,None,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,1,1,6,3,0,4,FALSE,0,2023
4,7/3/2023,S-M19-QUCO-031,Quercus,coccinea,21.1,MFR,SP,5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,old,Patchy but green,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,1,1,5,2,0,4,FALSE,0,2023
4,7/3/2023,S-M19-QUCO-030,Quercus,coccinea,30.4,MFR,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,old,Patchy but green,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,NA,1,1,5,2,0,3,FALSE,0,2023
4,7/3/2023,S-M19-NYSY-017,Liquidambar,styraciflua,16.2,SFR-D,FY,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,2,0,1,FALSE,0,2023
4,7/3/2023,S-M19-QUPH-028,Quercus,phellos,7.7,SFR-D,FY,5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,potentially never,Shrubs or herbaceous non-grass species,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,0,4,FALSE,0,2023
4,7/3/2023,S-M19-NYSY-019,Nyssa,sylvatica,14.6,SFR-D,FY,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,2,1,2,1,0,2,FALSE,0,2023
4,7/3/2023,S-M19-LIST-018,Liquidambar,styraciflua,30.1,SFR-D,FY,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,N/A,None,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,2,1,2,2,0,3,FALSE,0,2023
4,7/3/2023,S-M19-NYSY-016,Nyssa,sylvatica,14.6,SFR-D,FY,4,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,2,2,0,4,FALSE,0,2023
4,7/6/2023,S-M19-NYSY-012,Nyssa,sylvatica,NA,SFR-D,SP,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,old,Lush,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,2,1,1,1,0,3,FALSE,0,2023
4,7/6/2023,S-M19-NYSY-011,Nyssa,sylvatica,NA,SFR-D,SP,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,4,1,2,4,0,2,FALSE,0,2023
4,7/6/2023,S-M19-NYSY-010,Nyssa,sylvatica,25,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Patchy but green,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,1,1,3,2,0,2,FALSE,0,2023
4,7/6/2023,S-M19-NYSY-009,Nyssa,sylvatica,20.4,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,2,1,3,1,0,3,FALSE,0,2023
4,7/6/2023,S-M19-NYSY-008,Nyssa,sylvatica,NA,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,2,2,2,2,0,3,FALSE,0,2023
4,7/6/2023,S-M19-NYSY-007,Nyssa,sylvatica,NA,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,1,1,5,2,0,4,FALSE,0,2023
4,7/6/2023,S-M19-NYSY-006,Nyssa,sylvatica,15.6,SFR-D,SP,3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Minimal,recent,Lush,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,4,2,0,4,FALSE,0,2023
4,7/6/2023,S-M19-NYSY-014,Nyssa,sylvatica,NA,SFR-D,SP,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,None,recent,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,1,3,1,0,3,FALSE,0,2023
5,6/26/2023,M22-ILUN-177,Ilex,unknown,3.2,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Minimal,recent,Lush,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,1,FALSE,0,2023
5,6/26/2023,M22-ACSA-178,Acer,saccharum,0.7,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,None,old,Patchy but green,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,2,9,4,0,5,FALSE,0,2023
5,6/26/2023,M22-QUBI-179,Quercus,bicolor,1.3,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,potentially never,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,1,2,0,5,FALSE,0,2023
5,6/26/2023,M22-PRYE-181,Prunus,yedoensis,1.5,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,None,potentially never,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2,1,0,5,FALSE,0,2023
5,6/26/2023,M22-PRYE-182,Prunus,yedoensis,1.3,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,None,potentially never,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,2,1,0,5,FALSE,0,2023
5,6/26/2023,M22-PRUN-183,Prunus,unknown,0.4,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,potentially never,Dry/brown,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,1,3,0,5,FALSE,0,2023
5,6/26/2023,M22-PRUN-184,Prunus,unknown,0.4,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,potentially never,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,1,4,0,5,FALSE,0,2023
5,6/26/2023,M22-PRUN-185,Prunus,unknown,0.5,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,potentially never,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,1,1,2,0,5,FALSE,0,2023
5,6/26/2023,M22-PRUN-188,Prunus,unknown,0.8,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,None,old,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,3,4,0,5,FALSE,0,2023
5,6/26/2023,M22-PRUN-189,Prunus,unknown,1.8,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,old,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,2,0,5,FALSE,0,2023
5,6/26/2023,M22-PRUN-190,Prunus,unknown,1.4,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,None,old,Dry/brown,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5,2,1,4,0,5,FALSE,0,2023
5,6/26/2023,M22-GIBI-193,Gingko,biloba,0.3,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,potentially never,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,2,3,4,0,5,FALSE,0,2023
5,6/26/2023,M22-GIBI-194,Gingko,biloba,0.2,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,potentially never,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,1,2,0,5,FALSE,0,2023
5,6/26/2023,M22-GIBI-195,Gingko,biloba,0.3,SFR-D,SP,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,None,potentially never,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,1,9,4,0,5,FALSE,0,2023
5,6/26/2023,M22-PRYE-196,Prunus,yedoensis,0.6,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,None,potentially never,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1,2,16,4,0,5,FALSE,0,2023
5,6/26/2023,M22-PRYE-197,Prunus,yedoensis,1.4,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,None,potentially never,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,2,2,0,5,FALSE,0,2023
5,6/26/2023,M22-PRYE-198,Prunus,yedoensis,0.3,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,potentially never,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2,6,4,0,5,FALSE,0,2023
5,6/26/2023,M22-PRYE-199,Prunus,yedoensis,1.6,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,None,potentially never,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,1,1,0,5,FALSE,0,2023
5,6/26/2023,M22-GIBI-200,Gingko,biloba,0.1,SFR-D,SP,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,potentially never,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,1,1,1,0,5,FALSE,0,2023
5,6/26/2023,M22-GIBI-201,Gingko,biloba,0.5,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,potentially never,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,1,2,0,5,FALSE,0,2023
5,6/26/2023,M22-PRYE-202,Prunus,yedoensis,1.2,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,potentially never,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,1,3,0,5,FALSE,0,2023
5,6/26/2023,M22-PRYE-203,Prunus,yedoensis,0.6,SFR-D,SP,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,potentially never,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,2,1,4,0,5,FALSE,0,2023
5,6/27/2023,M22-QUBI-210,Quercus,bicolor,1.2,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,2,2,0,5,FALSE,0,2023
5,6/27/2023,M22-QUBI-211,Quercus,bicolor,2.4,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
5,6/27/2023,M22-QUPH-212,Quercus,phellos,4.1,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,2,1,2,0,5,FALSE,0,2023
5,6/27/2023,M22-ACSA-213,Acer,saccharum,0.7,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1,1,3,0,5,FALSE,0,2023
5,6/27/2023,M22-QUBI-214,Quercus,bicolor,1.6,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,2,1,1,0,5,FALSE,0,2023
5,6/27/2023,M22-QUBI-215,Quercus,bicolor,1.4,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,1,1,0,5,FALSE,0,2023
5,6/27/2023,M22-QULY-216,Quercus,lyrata,1.2,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,2,1,3,0,4,FALSE,0,2023
5,6/27/2023,M22-QUBI-217,Quercus,bicolor,2.3,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,None,recent,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,1,1,0,5,FALSE,0,2023
