GEO_ID,NAME,Estimate!!Median household income in the past 12 months (in 2011 inflation-adjusted dollars),Margin of Error!!Median household income in the past 12 months (in 2011 inflation-adjusted dollars)
1400000US17031050800,"Census Tract 508, Cook County, Illinois",115658,16127
1400000US17031050900,"Census Tract 509, Cook County, Illinois",103611,26762
1400000US17031051000,"Census Tract 510, Cook County, Illinois",94268,14207
1400000US17031051100,"Census Tract 511, Cook County, Illinois",77083,10940
1400000US17031051200,"Census Tract 512, Cook County, Illinois",82500,40081
1400000US17031051300,"Census Tract 513, Cook County, Illinois",135234,28712
1400000US17031051400,"Census Tract 514, Cook County, Illinois",72586,11575
1400000US17031060100,"Census Tract 601, Cook County, Illinois",92579,9594
1400000US17031060200,"Census Tract 602, Cook County, Illinois",51614,7925
1400000US17031060300,"Census Tract 603, Cook County, Illinois",110247,6131
1400000US17031060400,"Census Tract 604, Cook County, Illinois",102794,21327
1400000US17031060500,"Census Tract 605, Cook County, Illinois",53000,28381
1400000US17031060800,"Census Tract 608, Cook County, Illinois",64718,6377
1400000US17031060900,"Census Tract 609, Cook County, Illinois",52511,4902
1400000US17031061000,"Census Tract 610, Cook County, Illinois",77083,27736
1400000US17031061100,"Census Tract 611, Cook County, Illinois",81667,10306
1400000US17031061200,"Census Tract 612, Cook County, Illinois",95238,10635
1400000US17031061500,"Census Tract 615, Cook County, Illinois",92702,12091
1400000US17031061800,"Census Tract 618, Cook County, Illinois",48558,7855
1400000US17031061901,"Census Tract 619.01, Cook County, Illinois",47451,8193
1400000US17031061902,"Census Tract 619.02, Cook County, Illinois",54528,10105
1400000US17031062000,"Census Tract 620, Cook County, Illinois",76229,12062
1400000US17031062100,"Census Tract 621, Cook County, Illinois",78785,15611
1400000US17031062200,"Census Tract 622, Cook County, Illinois",99541,14645
1400000US17031062300,"Census Tract 623, Cook County, Illinois",103750,11035
1400000US17031062400,"Census Tract 624, Cook County, Illinois",120278,34305
1400000US17031062500,"Census Tract 625, Cook County, Illinois",109750,29445
1400000US17031062600,"Census Tract 626, Cook County, Illinois",97500,33724
1400000US17031062700,"Census Tract 627, Cook County, Illinois",101863,17838
1400000US17031062800,"Census Tract 628, Cook County, Illinois",99732,21449
1400000US17031062900,"Census Tract 629, Cook County, Illinois",106002,16210
1400000US17031063000,"Census Tract 630, Cook County, Illinois",73578,20631
1400000US17031063100,"Census Tract 631, Cook County, Illinois",57895,10651
1400000US17031063200,"Census Tract 632, Cook County, Illinois",56419,6679
1400000US17031063301,"Census Tract 633.01, Cook County, Illinois",44487,11809
1400000US17031063302,"Census Tract 633.02, Cook County, Illinois",67234,8186
1400000US17031063303,"Census Tract 633.03, Cook County, Illinois",77453,7440
1400000US17031063400,"Census Tract 634, Cook County, Illinois",71250,41545
1400000US17031070101,"Census Tract 701.01, Cook County, Illinois",63014,13228
1400000US17031070102,"Census Tract 701.02, Cook County, Illinois",62736,18113
1400000US17031070103,"Census Tract 701.03, Cook County, Illinois",54423,19259
1400000US17031070200,"Census Tract 702, Cook County, Illinois",81132,5887
1400000US17031070300,"Census Tract 703, Cook County, Illinois",98400,12498
1400000US17031070400,"Census Tract 704, Cook County, Illinois",93347,21480
1400000US17031070500,"Census Tract 705, Cook County, Illinois",101406,25049
1400000US17031070600,"Census Tract 706, Cook County, Illinois",131735,25890
1400000US17031070700,"Census Tract 707, Cook County, Illinois",108068,50547
1400000US17031071000,"Census Tract 710, Cook County, Illinois",104485,30269
1400000US17031071100,"Census Tract 711, Cook County, Illinois",100341,38666
1400000US17031071200,"Census Tract 712, Cook County, Illinois",83555,12576
1400000US17031071300,"Census Tract 713, Cook County, Illinois",89485,19719
1400000US17031071400,"Census Tract 714, Cook County, Illinois",71208,9622
1400000US17031071500,"Census Tract 715, Cook County, Illinois",79406,6112
1400000US17031071600,"Census Tract 716, Cook County, Illinois",119286,34872
1400000US17031071700,"Census Tract 717, Cook County, Illinois",116875,16641
1400000US17031071800,"Census Tract 718, Cook County, Illinois",104453,27757
1400000US17031080100,"Census Tract 801, Cook County, Illinois",81458,10293
1400000US17031080201,"Census Tract 802.01, Cook County, Illinois",76765,10470
1400000US17031080202,"Census Tract 802.02, Cook County, Illinois",84688,13779
1400000US17031080300,"Census Tract 803, Cook County, Illinois",91104,9911
1400000US17031080400,"Census Tract 804, Cook County, Illinois",13185,5946
1400000US17031081000,"Census Tract 810, Cook County, Illinois",50851,11842
1400000US17031081100,"Census Tract 811, Cook County, Illinois",58426,8279
1400000US17031081201,"Census Tract 812.01, Cook County, Illinois",70521,19341
1400000US17031081202,"Census Tract 812.02, Cook County, Illinois",88077,25276
1400000US17031081300,"Census Tract 813, Cook County, Illinois",93584,17298
1400000US17031081401,"Census Tract 814.01, Cook County, Illinois",88464,31766
1400000US17031081402,"Census Tract 814.02, Cook County, Illinois",106818,23779
1400000US17031081403,"Census Tract 814.03, Cook County, Illinois",70539,16087
1400000US17031081500,"Census Tract 815, Cook County, Illinois",89350,10777
1400000US17031081600,"Census Tract 816, Cook County, Illinois",88319,9131
1400000US17031081700,"Census Tract 817, Cook County, Illinois",80134,39222
1400000US17031081800,"Census Tract 818, Cook County, Illinois",103609,13378
1400000US17031081900,"Census Tract 819, Cook County, Illinois",84196,14238
1400000US17031090100,"Census Tract 901, Cook County, Illinois",87083,14955
1400000US17031090200,"Census Tract 902, Cook County, Illinois",80908,6736
1400000US17031090300,"Census Tract 903, Cook County, Illinois",87431,14258
1400000US17031100100,"Census Tract 1001, Cook County, Illinois",65046,5909
1400000US17031100200,"Census Tract 1002, Cook County, Illinois",74710,3370
1400000US17031100300,"Census Tract 1003, Cook County, Illinois",64960,12893
1400000US17031100400,"Census Tract 1004, Cook County, Illinois",78681,11044
1400000US17031100500,"Census Tract 1005, Cook County, Illinois",80497,7322
1400000US17031100600,"Census Tract 1006, Cook County, Illinois",57962,7565
1400000US17031100700,"Census Tract 1007, Cook County, Illinois",69375,7124
1400000US17031110100,"Census Tract 1101, Cook County, Illinois",63981,10228
1400000US17031110200,"Census Tract 1102, Cook County, Illinois",55164,6957
1400000US17031110300,"Census Tract 1103, Cook County, Illinois",70545,17647
1400000US17031110400,"Census Tract 1104, Cook County, Illinois",51053,15367
1400000US17031110501,"Census Tract 1105.01, Cook County, Illinois",55268,14186
1400000US17031110502,"Census Tract 1105.02, Cook County, Illinois",51827,13564
1400000US17031120100,"Census Tract 1201, Cook County, Illinois",104493,12003
1400000US17031120200,"Census Tract 1202, Cook County, Illinois",88063,13092
1400000US17031120300,"Census Tract 1203, Cook County, Illinois",101306,11602
1400000US17031120400,"Census Tract 1204, Cook County, Illinois",67147,12909
1400000US17031130100,"Census Tract 1301, Cook County, Illinois",35294,7555
1400000US17031130200,"Census Tract 1302, Cook County, Illinois",64199,12150
1400000US17031130300,"Census Tract 1303, Cook County, Illinois",52975,6480
1400000US17031140100,"Census Tract 1401, Cook County, Illinois",32697,13835
1400000US17031140200,"Census Tract 1402, Cook County, Illinois",47614,12999
1400000US17031140301,"Census Tract 1403.01, Cook County, Illinois",45281,8587
1400000US17031140302,"Census Tract 1403.02, Cook County, Illinois",58724,6572
1400000US17031140400,"Census Tract 1404, Cook County, Illinois",45582,4469
1400000US17031140500,"Census Tract 1405, Cook County, Illinois",49552,8231
1400000US17031140601,"Census Tract 1406.01, Cook County, Illinois",40793,18218
1400000US17031140602,"Census Tract 1406.02, Cook County, Illinois",35343,8589
1400000US17031140701,"Census Tract 1407.01, Cook County, Illinois",45272,10522
1400000US17031140702,"Census Tract 1407.02, Cook County, Illinois",39890,5103
1400000US17031140800,"Census Tract 1408, Cook County, Illinois",60728,6886
1400000US17031150200,"Census Tract 1502, Cook County, Illinois",53677,8481
1400000US17031150300,"Census Tract 1503, Cook County, Illinois",53093,4037
1400000US17031150401,"Census Tract 1504.01, Cook County, Illinois",52604,20318
1400000US17031150402,"Census Tract 1504.02, Cook County, Illinois",53837,13614
1400000US17031150501,"Census Tract 1505.01, Cook County, Illinois",68083,4227
1400000US17031150502,"Census Tract 1505.02, Cook County, Illinois",49132,6650
1400000US17031150600,"Census Tract 1506, Cook County, Illinois",61545,12920
1400000US17031150700,"Census Tract 1507, Cook County, Illinois",54712,14117
1400000US17031150800,"Census Tract 1508, Cook County, Illinois",56489,9056
1400000US17031151001,"Census Tract 1510.01, Cook County, Illinois",39733,4659
1400000US17031151002,"Census Tract 1510.02, Cook County, Illinois",50742,8950
1400000US17031151100,"Census Tract 1511, Cook County, Illinois",38036,5561
1400000US17031151200,"Census Tract 1512, Cook County, Illinois",55833,8210
1400000US17031160100,"Census Tract 1601, Cook County, Illinois",55827,6695
1400000US17031160200,"Census Tract 1602, Cook County, Illinois",62331,12594
1400000US17031160300,"Census Tract 1603, Cook County, Illinois",38664,4032
1400000US17031160400,"Census Tract 1604, Cook County, Illinois",46250,12908
1400000US17031160501,"Census Tract 1605.01, Cook County, Illinois",38158,8405
1400000US17031160502,"Census Tract 1605.02, Cook County, Illinois",46763,11953
1400000US17031160601,"Census Tract 1606.01, Cook County, Illinois",51304,11412
1400000US17031160602,"Census Tract 1606.02, Cook County, Illinois",63267,15048
1400000US17031160700,"Census Tract 1607, Cook County, Illinois",63387,8435
1400000US17031160800,"Census Tract 1608, Cook County, Illinois",47349,8052
1400000US17031160900,"Census Tract 1609, Cook County, Illinois",63636,9193
1400000US17031161000,"Census Tract 1610, Cook County, Illinois",55898,5698
1400000US17031161100,"Census Tract 1611, Cook County, Illinois",102892,23764
1400000US17031161200,"Census Tract 1612, Cook County, Illinois",62865,9536
1400000US17031161300,"Census Tract 1613, Cook County, Illinois",44877,10983
1400000US17031170100,"Census Tract 1701, Cook County, Illinois",45443,5151
1400000US17031170200,"Census Tract 1702, Cook County, Illinois",67119,21432
1400000US17031170300,"Census Tract 1703, Cook County, Illinois",59539,7281
1400000US17031170400,"Census Tract 1704, Cook County, Illinois",69598,9266
1400000US17031170500,"Census Tract 1705, Cook County, Illinois",75011,10475
1400000US17031170600,"Census Tract 1706, Cook County, Illinois",60500,28115
1400000US17031170700,"Census Tract 1707, Cook County, Illinois",68387,13412
1400000US17031170800,"Census Tract 1708, Cook County, Illinois",58323,9083
1400000US17031170900,"Census Tract 1709, Cook County, Illinois",58278,7465
1400000US17031171000,"Census Tract 1710, Cook County, Illinois",57389,9381
1400000US17031171100,"Census Tract 1711, Cook County, Illinois",54080,5874
1400000US17031180100,"Census Tract 1801, Cook County, Illinois",51962,5725
1400000US17031190100,"Census Tract 1901, Cook County, Illinois",35957,7371
1400000US17031190200,"Census Tract 1902, Cook County, Illinois",43028,6563
1400000US17031190300,"Census Tract 1903, Cook County, Illinois",48618,11088
1400000US17031190401,"Census Tract 1904.01, Cook County, Illinois",50000,7306
1400000US17031190402,"Census Tract 1904.02, Cook County, Illinois",41651,6011
1400000US17031190601,"Census Tract 1906.01, Cook County, Illinois",53914,10871
1400000US17031190602,"Census Tract 1906.02, Cook County, Illinois",41119,8141
1400000US17031190701,"Census Tract 1907.01, Cook County, Illinois",43125,17246
1400000US17031190702,"Census Tract 1907.02, Cook County, Illinois",39358,5222
1400000US17031190800,"Census Tract 1908, Cook County, Illinois",39883,7072
1400000US17031190900,"Census Tract 1909, Cook County, Illinois",40197,22139
1400000US17031191000,"Census Tract 1910, Cook County, Illinois",38965,8955
1400000US17031191100,"Census Tract 1911, Cook County, Illinois",37152,9534
1400000US17031191200,"Census Tract 1912, Cook County, Illinois",35513,7276
1400000US17031191301,"Census Tract 1913.01, Cook County, Illinois",36319,5236
1400000US17031191302,"Census Tract 1913.02, Cook County, Illinois",39401,6964
1400000US17031200100,"Census Tract 2001, Cook County, Illinois",48445,5582
1400000US17031200200,"Census Tract 2002, Cook County, Illinois",44074,10885
1400000US17031200300,"Census Tract 2003, Cook County, Illinois",35833,26249
1400000US17031200401,"Census Tract 2004.01, Cook County, Illinois",39883,16388
1400000US17031200402,"Census Tract 2004.02, Cook County, Illinois",40496,11726
1400000US17031210100,"Census Tract 2101, Cook County, Illinois",63581,7379
1400000US17031210400,"Census Tract 2104, Cook County, Illinois",39674,10537
1400000US17031210501,"Census Tract 2105.01, Cook County, Illinois",36132,5165
1400000US17031210502,"Census Tract 2105.02, Cook County, Illinois",39141,3058
1400000US17031210601,"Census Tract 2106.01, Cook County, Illinois",46867,4098
1400000US17031210602,"Census Tract 2106.02, Cook County, Illinois",50827,4124
1400000US17031210700,"Census Tract 2107, Cook County, Illinois",43469,6796
1400000US17031210800,"Census Tract 2108, Cook County, Illinois",46607,29542
1400000US17031210900,"Census Tract 2109, Cook County, Illinois",54190,13041
1400000US17031220300,"Census Tract 2203, Cook County, Illinois",75313,11893
1400000US17031220400,"Census Tract 2204, Cook County, Illinois",50083,12196
1400000US17031220500,"Census Tract 2205, Cook County, Illinois",65375,12554
1400000US17031220601,"Census Tract 2206.01, Cook County, Illinois",53650,33992
1400000US17031220602,"Census Tract 2206.02, Cook County, Illinois",38516,3991
1400000US17031220701,"Census Tract 2207.01, Cook County, Illinois",40650,7375
1400000US17031220702,"Census Tract 2207.02, Cook County, Illinois",40469,15984
1400000US17031220901,"Census Tract 2209.01, Cook County, Illinois",40571,13246
1400000US17031220902,"Census Tract 2209.02, Cook County, Illinois",34258,9228
1400000US17031221000,"Census Tract 2210, Cook County, Illinois",42250,6134
1400000US17031221100,"Census Tract 2211, Cook County, Illinois",41619,7619
1400000US17031221200,"Census Tract 2212, Cook County, Illinois",56094,12519
1400000US17031221300,"Census Tract 2213, Cook County, Illinois",39191,9273
1400000US17031221400,"Census Tract 2214, Cook County, Illinois",38556,8218
1400000US17031221500,"Census Tract 2215, Cook County, Illinois",34836,12584
1400000US17031221600,"Census Tract 2216, Cook County, Illinois",65625,11913
1400000US17031222200,"Census Tract 2222, Cook County, Illinois",106759,18709
1400000US17031222500,"Census Tract 2225, Cook County, Illinois",54643,15532
1400000US17031222600,"Census Tract 2226, Cook County, Illinois",35833,10844
1400000US17031222700,"Census Tract 2227, Cook County, Illinois",43013,5037
1400000US17031222800,"Census Tract 2228, Cook County, Illinois",17917,9965
1400000US17031222900,"Census Tract 2229, Cook County, Illinois",34612,10001
1400000US17031230100,"Census Tract 2301, Cook County, Illinois",38669,16736
1400000US17031230200,"Census Tract 2302, Cook County, Illinois",58214,13447
1400000US17031230300,"Census Tract 2303, Cook County, Illinois",38333,10962
1400000US17031230400,"Census Tract 2304, Cook County, Illinois",35139,22367
1400000US17031230500,"Census Tract 2305, Cook County, Illinois",24805,4440
1400000US17031230600,"Census Tract 2306, Cook County, Illinois",36047,4442
1400000US17031230700,"Census Tract 2307, Cook County, Illinois",32357,10416
1400000US17031230800,"Census Tract 2308, Cook County, Illinois",46042,17761
1400000US17031230900,"Census Tract 2309, Cook County, Illinois",35174,3258
1400000US17031231100,"Census Tract 2311, Cook County, Illinois",28194,17993
1400000US17031231200,"Census Tract 2312, Cook County, Illinois",23247,4160
1400000US17031231500,"Census Tract 2315, Cook County, Illinois",18401,3477
1400000US17031240200,"Census Tract 2402, Cook County, Illinois",83185,12125
1400000US17031240300,"Census Tract 2403, Cook County, Illinois",116500,30659
1400000US17031240500,"Census Tract 2405, Cook County, Illinois",109482,22655
1400000US17031240600,"Census Tract 2406, Cook County, Illinois",104050,12029
1400000US17031240700,"Census Tract 2407, Cook County, Illinois",59408,10439
1400000US17031240800,"Census Tract 2408, Cook County, Illinois",48421,14309
1400000US17031240900,"Census Tract 2409, Cook County, Illinois",32000,24895
1400000US17031241000,"Census Tract 2410, Cook County, Illinois",34303,6913
1400000US17031241100,"Census Tract 2411, Cook County, Illinois",49047,7857
1400000US17031241200,"Census Tract 2412, Cook County, Illinois",78229,23500
1400000US17031241300,"Census Tract 2413, Cook County, Illinois",90893,24258
1400000US17031241400,"Census Tract 2414, Cook County, Illinois",76875,21554
1400000US17031241500,"Census Tract 2415, Cook County, Illinois",92852,20358
1400000US17031241600,"Census Tract 2416, Cook County, Illinois",66759,9413
1400000US17031242000,"Census Tract 2420, Cook County, Illinois",47886,9200
1400000US17031242100,"Census Tract 2421, Cook County, Illinois",84755,10929
1400000US17031242200,"Census Tract 2422, Cook County, Illinois",73741,3525
1400000US17031242300,"Census Tract 2423, Cook County, Illinois",64079,10554
1400000US17031242400,"Census Tract 2424, Cook County, Illinois",66971,6584
1400000US17031242500,"Census Tract 2425, Cook County, Illinois",41821,5551
1400000US17031242600,"Census Tract 2426, Cook County, Illinois",44147,6031
1400000US17031242700,"Census Tract 2427, Cook County, Illinois",22500,9102
1400000US17031242800,"Census Tract 2428, Cook County, Illinois",61250,12722
1400000US17031242900,"Census Tract 2429, Cook County, Illinois",40926,10232
1400000US17031243000,"Census Tract 2430, Cook County, Illinois",74722,27657
1400000US17031243100,"Census Tract 2431, Cook County, Illinois",66250,10417
1400000US17031243200,"Census Tract 2432, Cook County, Illinois",88319,23899
1400000US17031243300,"Census Tract 2433, Cook County, Illinois",59653,22783
1400000US17031243400,"Census Tract 2434, Cook County, Illinois",63846,16363
1400000US17031243500,"Census Tract 2435, Cook County, Illinois",96964,8385
1400000US17031250200,"Census Tract 2502, Cook County, Illinois",43344,9244
1400000US17031250300,"Census Tract 2503, Cook County, Illinois",34651,8701
1400000US17031250400,"Census Tract 2504, Cook County, Illinois",49279,9621
1400000US17031250500,"Census Tract 2505, Cook County, Illinois",66724,11420
1400000US17031250600,"Census Tract 2506, Cook County, Illinois",41705,11765
1400000US17031250700,"Census Tract 2507, Cook County, Illinois",30470,3016
1400000US17031250800,"Census Tract 2508, Cook County, Illinois",37721,13118
1400000US17031251000,"Census Tract 2510, Cook County, Illinois",25542,17344
1400000US17031251100,"Census Tract 2511, Cook County, Illinois",27906,3814
1400000US17031251200,"Census Tract 2512, Cook County, Illinois",41324,12853
1400000US17031251300,"Census Tract 2513, Cook County, Illinois",32665,6489
1400000US17031251400,"Census Tract 2514, Cook County, Illinois",32128,7125
1400000US17031251500,"Census Tract 2515, Cook County, Illinois",32436,5824
1400000US17031251600,"Census Tract 2516, Cook County, Illinois",28478,7381
1400000US17031251700,"Census Tract 2517, Cook County, Illinois",27321,12868
1400000US17031251800,"Census Tract 2518, Cook County, Illinois",28750,8814
1400000US17031251900,"Census Tract 2519, Cook County, Illinois",21698,3207
1400000US17031252000,"Census Tract 2520, Cook County, Illinois",22750,13155
1400000US17031252101,"Census Tract 2521.01, Cook County, Illinois",30294,2884
1400000US17031252102,"Census Tract 2521.02, Cook County, Illinois",26539,3715
1400000US17031252201,"Census Tract 2522.01, Cook County, Illinois",29016,6520
1400000US17031252202,"Census Tract 2522.02, Cook County, Illinois",34632,7272
1400000US17031260100,"Census Tract 2601, Cook County, Illinois",12356,3693
1400000US17031260200,"Census Tract 2602, Cook County, Illinois",29000,10353
1400000US17031260300,"Census Tract 2603, Cook County, Illinois",22500,7041
1400000US17031260400,"Census Tract 2604, Cook County, Illinois",26103,13262
1400000US17031260500,"Census Tract 2605, Cook County, Illinois",22350,17841
1400000US17031260600,"Census Tract 2606, Cook County, Illinois",22986,6746
1400000US17031260700,"Census Tract 2607, Cook County, Illinois",25224,12459
1400000US17031260800,"Census Tract 2608, Cook County, Illinois",28563,9388
1400000US17031260900,"Census Tract 2609, Cook County, Illinois",28750,12805
1400000US17031261000,"Census Tract 2610, Cook County, Illinois",34648,14858
1400000US17031270500,"Census Tract 2705, Cook County, Illinois",20795,5049
1400000US17031271200,"Census Tract 2712, Cook County, Illinois",30183,7567
1400000US17031271300,"Census Tract 2713, Cook County, Illinois",23438,10188
1400000US17031271400,"Census Tract 2714, Cook County, Illinois",28155,9917
1400000US17031271500,"Census Tract 2715, Cook County, Illinois",27477,13150
1400000US17031271800,"Census Tract 2718, Cook County, Illinois",34357,6868
1400000US17031280100,"Census Tract 2801, Cook County, Illinois",93598,7115
1400000US17031280400,"Census Tract 2804, Cook County, Illinois",44554,24040
1400000US17031280800,"Census Tract 2808, Cook County, Illinois",18542,4636
1400000US17031280900,"Census Tract 2809, Cook County, Illinois",14063,5317
1400000US17031281900,"Census Tract 2819, Cook County, Illinois",86199,9959
1400000US17031282700,"Census Tract 2827, Cook County, Illinois",62572,35276
1400000US17031282800,"Census Tract 2828, Cook County, Illinois",46801,2661
1400000US17031283100,"Census Tract 2831, Cook County, Illinois",29923,11784
1400000US17031283200,"Census Tract 2832, Cook County, Illinois",55096,24282
1400000US17031283800,"Census Tract 2838, Cook County, Illinois",54875,18448
1400000US17031290900,"Census Tract 2909, Cook County, Illinois",22833,8105
1400000US17031291200,"Census Tract 2912, Cook County, Illinois",17926,9337
1400000US17031291600,"Census Tract 2916, Cook County, Illinois",43611,35261
1400000US17031292200,"Census Tract 2922, Cook County, Illinois",25331,4531
1400000US17031292400,"Census Tract 2924, Cook County, Illinois",23179,9359
1400000US17031292500,"Census Tract 2925, Cook County, Illinois",30714,6768
1400000US17031300500,"Census Tract 3005, Cook County, Illinois",39375,10306
1400000US17031300600,"Census Tract 3006, Cook County, Illinois",36138,4023
1400000US17031300700,"Census Tract 3007, Cook County, Illinois",32917,8370
1400000US17031300800,"Census Tract 3008, Cook County, Illinois",31644,5723
1400000US17031300900,"Census Tract 3009, Cook County, Illinois",27681,7667
1400000US17031301100,"Census Tract 3011, Cook County, Illinois",32361,8744
1400000US17031301200,"Census Tract 3012, Cook County, Illinois",36938,6775
1400000US17031301600,"Census Tract 3016, Cook County, Illinois",28664,4957
1400000US17031301701,"Census Tract 3017.01, Cook County, Illinois",44830,8872
1400000US17031301702,"Census Tract 3017.02, Cook County, Illinois",32833,14277
1400000US17031301801,"Census Tract 3018.01, Cook County, Illinois",35245,5574
1400000US17031301802,"Census Tract 3018.02, Cook County, Illinois",31250,10420
1400000US17031301803,"Census Tract 3018.03, Cook County, Illinois",35938,4656
1400000US17031310200,"Census Tract 3102, Cook County, Illinois",55089,16948
1400000US17031310300,"Census Tract 3103, Cook County, Illinois",48462,10335
1400000US17031310400,"Census Tract 3104, Cook County, Illinois",28636,5660
1400000US17031310500,"Census Tract 3105, Cook County, Illinois",25455,11933
1400000US17031310600,"Census Tract 3106, Cook County, Illinois",30619,5361
1400000US17031310700,"Census Tract 3107, Cook County, Illinois",24079,5911
1400000US17031310800,"Census Tract 3108, Cook County, Illinois",40871,4384
1400000US17031310900,"Census Tract 3109, Cook County, Illinois",36086,7187
1400000US17031320100,"Census Tract 3201, Cook County, Illinois",96896,8739
1400000US17031320400,"Census Tract 3204, Cook County, Illinois",87250,37271
1400000US17031320600,"Census Tract 3206, Cook County, Illinois",68644,11881
1400000US17031330100,"Census Tract 3301, Cook County, Illinois",74607,7959
1400000US17031330200,"Census Tract 3302, Cook County, Illinois",76467,10719
1400000US17031340300,"Census Tract 3403, Cook County, Illinois",24861,13906
1400000US17031340400,"Census Tract 3404, Cook County, Illinois",39688,16551
