Seg,Year,Date,TreeName,Genus,Species,TotalDBH,LandUse,SiteType,Pruned,HatrackPrune,FlushCutPrune,PercentImperv,Powerline,Mulch,MulchVolcano,TreeGuard,Gardenscape,Mowing,GrassDescription,Grate,GirdlingRoots,RoadSideLift,RoadSideCrack,TrunkDamage,LeafCurling,Discoloration,Defoliation,Dieback,CrownVigor,CrownLight
1,2022,2022-06-26T00:00:00.000Z,16-CEOC-009,Celtis,occidentalis,24,SFR-D,SP,1,1,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,2,2,3,2,2
1,2023,7/21/2023,16-GLTR-010,Gleditsia,triacanthos,25.1,SFR-A,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,1,2,2,6,3,4
1,2022,2022-06-29T00:00:00.000Z,16-GLTR-010,Gleditsia,triacanthos,24.9,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,1.5,3,2,3.5
1,2023,7/21/2023,16-GLTR-011,Gleditsia,triacanthos,22.5,SFR-A,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,1,1,2,4,2,4
1,2022,2022-06-26T00:00:00.000Z,16-GLTR-011,Gleditsia,triacanthos,22.2,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,1,7,3,4
1,2023,7/21/2023,16-GLTR-012,Gleditsia,triacanthos,25.3,SFR-A,SP,1,0,0,5,0,0,0,0,None,old,Lush,0,0,1,TRUE,0,0,2,1,5,3,3
1,2022,2022-06-26T00:00:00.000Z,16-GLTR-012,Gleditsia,triacanthos,25,MFR,SP,1,0,0,5,0,0,0,0,None,old,Lush,0,0,1,TRUE,0,0,1,1,4,2,3
1,2023,7/21/2023,16-GLTR-013,Gleditsia,triacanthos,24.2,SFR-A,SP,1,1,0,4,0,0,0,0,None,old,Lush,0,0,0,FALSE,0,0,NA,NA,21,5,4
1,2022,2022-06-26T00:00:00.000Z,16-GLTR-013,Gleditsia,triacanthos,23.8,SFR-D,SP,1,1,0,4,0,0,0,0,None,old,Lush,0,0,0,FALSE,0,0,1,1,20,4,3
1,2022,2022-06-26T00:00:00.000Z,16-ACRU-014,Acer,rubrum,8.8,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,3,1,3,3,4
1,2023,7/21/2023,16-GLTR-015,Gleditsia,triacanthos,26.2,SFR-A,SP,1,0,0,4,0,1,0,0,Minimal,recent,Lush,0,0,1,FALSE,0,1,1,2,2,1,4
1,2022,2022-06-26T00:00:00.000Z,16-GLTR-015,Gleditsia,triacanthos,25.8,MFR,SP,1,0,0,4,0,0,0,0,Minimal,recent,Lush,0,0,1,FALSE,0,0,1,2,3,2,4
1,2023,7/21/2023,16-ACPL-016,Acer,platanoides,17.9,SFR-A,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,1,TRUE,1,0,4,1,3,4,3
1,2022,2022-06-26T00:00:00.000Z,16-ACPL-016,Acer,platanoides,17.8,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,1,TRUE,1,0,1,1,2,1,2
1,2023,7/21/2023,16-ACPL-017,Acer,platanoides,20.2,MFR,SP,1,0,0,4,0,1,0,0,Minimal,recent,Lush,0,0,1,FALSE,0,1,2,1,3,3,2
1,2022,2022-06-29T00:00:00.000Z,16-ACPL-017,Acer,platanoides,20.3,SFR-D,SP,1,0,0,4,0,1,0,0,Minimal,recent,Lush,0,0,1,FALSE,0,0,1,1,2.5,1.5,2
1,2023,7/21/2023,16-ACPL-018,Acer,platanoides,19.3,SFR-D,SP,1,0,0,4,0,1,0,0,None,recent,Lush,0,0,1,FALSE,0,0,1,1,2,1,3
1,2022,2022-06-26T00:00:00.000Z,16-ACPL-018,Acer,platanoides,19,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,1,1,FALSE,0,0,1,1,2,1,2
1,2023,7/21/2023,16-ACPL-019,Acer,platanoides,18.6,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,1,FALSE,1,0,3,1,4,3,5
1,2022,2022-06-26T00:00:00.000Z,16-ACPL-019,Acer,platanoides,18.4,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,1,1,FALSE,1,0,1,1,3,1,3
1,2023,7/21/2023,16-GLTR-020,Gleditsia,triacanthos,28.7,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,1,TRUE,0,1,1,2,3,2,4
1,2022,2022-06-26T00:00:00.000Z,16-GLTR-020,Gleditsia,triacanthos,28.4,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,1,TRUE,0,0,2,1,4,2,3
1,2023,7/21/2023,16-GLTR-021,Gleditsia,triacanthos,28.3,SFR-D,SP,1,0,0,4,0,1,0,0,None,old,Lush,0,0,1,TRUE,0,1,1,2,2,1,4
1,2022,2022-06-26T00:00:00.000Z,16-GLTR-021,Gleditsia,triacanthos,28,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,1,TRUE,0,0,1,1,5,2,3
1,2022,2022-06-26T00:00:00.000Z,16-ACRU-022,Acer,rubrum,10.9,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,0,FALSE,1,0,3,1,5,4,3
1,2023,7/21/2023,16-GLTR-023,Gleditsia,triacanthos,25.2,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,FALSE,1,0,1,2,3,1,3
1,2022,2022-06-27T00:00:00.000Z,16-GLTR-023,Gleditsia,triacanthos,24.9,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,FALSE,1,0,1,2,4,2,3
1,2023,7/21/2023,16-GLTR-024,Gleditsia,triacanthos,27.3,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,1,FALSE,0,1,1,2,3,1,3
1,2022,2022-06-27T00:00:00.000Z,16-GLTR-024,Gleditsia,triacanthos,27,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,1,FALSE,0,0,1,2,6,3,3
1,2023,7/21/2023,16-GLTR-025,Gleditsia,triacanthos,27.3,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,1,FALSE,0,1,2,2,3,2,4
1,2022,2022-06-27T00:00:00.000Z,16-GLTR-025,Gleditsia,triacanthos,27,MFR,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,1,FALSE,0,0,1,2,3,2,4
1,2023,7/21/2023,16-GLTR-026,Gleditsia,triacanthos,23.6,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,1,1,2,2,1,4
1,2022,2022-06-27T00:00:00.000Z,16-GLTR-026,Gleditsia,triacanthos,23.1,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,2,2,5,3,4
1,2023,7/21/2023,16-GLTR-027,Gleditsia,triacanthos,26.7,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,1,1,2,3,2,3
1,2022,2022-06-27T00:00:00.000Z,16-GLTR-027,Gleditsia,triacanthos,26.3,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,2,3,2,4
1,2023,7/21/2023,16-GLTR-028,Gleditsia,triacanthos,26.3,SFR-D,SP,1,1,0,4,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,1,1,1,2,1,2
1,2022,2022-06-27T00:00:00.000Z,16-GLTR-028,Gleditsia,triacanthos,25.9,MFR,SP,1,1,0,4,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,0,1,2,4,2,3
1,2023,7/21/2023,16-GLTR-029,Gleditsia,triacanthos,22.8,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,1,1,2,4,2,3
1,2022,2022-06-27T00:00:00.000Z,16-GLTR-029,Gleditsia,triacanthos,22.3,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,1,1,6,2,3
1,2023,7/21/2023,16-GLTR-030,Gleditsia,triacanthos,26.3,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,1,FALSE,0,1,2,2,4,2,3
1,2022,2022-06-27T00:00:00.000Z,16-GLTR-030,Gleditsia,triacanthos,26,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,1,FALSE,0,0,1,1,6,2,2
1,2023,7/21/2023,16-GLTR-031,Gleditsia,triacanthos,28.8,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,1,1,2,2,2,4
1,2022,2022-06-27T00:00:00.000Z,16-GLTR-031,Gleditsia,triacanthos,28.3,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,1,TRUE,0,0,1,1,3,1,3
1,2023,7/21/2023,16-ACPL-032,Acer,platanoides,15.9,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,1,2,2,8.5,4,3.5
1,2022,2022-06-27T00:00:00.000Z,16-ACPL-032,Acer,platanoides,15.7,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,0,1,1,4,2,3
1,2023,7/21/2023,16-ACPL-033,Acer,platanoides,15.4,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,1,FALSE,1,0,NA,NA,21,5,3
1,2022,2022-06-27T00:00:00.000Z,16-ACPL-033,Acer,platanoides,15.2,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Lush,0,0,1,FALSE,1,0,3,1,16,4,4
1,2022,2022-06-27T00:00:00.000Z,16-FRPE-034,Fraxinus,pennsylvanica,29.3,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,0,FALSE,0,0,1,1,2,1,3
1,2022,2022-06-27T00:00:00.000Z,16-ACRU-035,Acer,rubrum,13.1,SFR-D,SP,1,0,0,4,0,0,0,0,Extensive,N/A,Lush,0,0,1,TRUE,1,0,5,1,7,4,3
1,2022,2022-06-27T00:00:00.000Z,16-ACRU-036,Acer,rubrum,13.3,SFR-D,SP,1,0,0,4,0,1,0,0,None,recent,Lush,0,1,0,FALSE,1,0,2,1,12,4,3
1,2022,2022-06-27T00:00:00.000Z,16-ACRU-037,Acer,rubrum,16.7,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,1,0,FALSE,1,0,3,1,2,3,4
1,2022,2022-06-28T00:00:00.000Z,16-PRSE-038,Prunus,serrulata,5.1,MFR,SP,1,0,0,3,0,0,0,0,None,recent,Lush,0,0,0,FALSE,1,0,1,1,4,2,4
1,2022,2022-06-28T00:00:00.000Z,16-ACRU-039,Acer,rubrum,17.4,MFR,SP,1,0,0,5,0,1,0,1,Moderate,recent,Lush,0,0,0,FALSE,1,0,2,1,1,2,5
1,2023,7/21/2023,16-GLTR-040,Gleditsia,triacanthos,25.3,SFR-D,SP,1,0,0,5,1,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,1,1,1,2,2,2,3
1,2022,2022-06-28T00:00:00.000Z,16-GLTR-040,Gleditsia,triacanthos,24.9,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,1,0,2,1,3,2,3
1,2023,7/21/2023,16-GLTR-041,Gleditsia,triacanthos,25.5,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,1,4,1.5,2
1,2022,2022-06-28T00:00:00.000Z,16-GLTR-041,Gleditsia,triacanthos,25,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,1,5,2,2
1,2023,7/21/2023,16-GLTR-042,Gleditsia,triacanthos,22.2,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,1,1,9,3,3
1,2022,2022-06-28T00:00:00.000Z,16-GLTR-042,Gleditsia,triacanthos,21.9,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,1,1,5,2,3
1,2022,2022-06-28T00:00:00.000Z,16-ACRU-043,Acer,rubrum,15.8,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Lush,0,0,1,FALSE,0,0,2,1,2,2,4
1,2022,2022-06-28T00:00:00.000Z,16-ACRU-044,Acer,rubrum,19.3,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,1,1,TRUE,1,0,2,1,1,1,4
1,2023,7/21/2023,16-GLTR-045,Gleditsia,triacanthos,31.3,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,1,1,1,2,2,2,3
1,2022,2022-06-28T00:00:00.000Z,16-GLTR-045,Gleditsia,triacanthos,31,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,1,0,1,2,4,2,3
1,2023,7/21/2023,16-GLTR-046,Gleditsia,triacanthos,24.3,SFR-D,SP,1,0,1,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,1,1,1,2,3,2,3
1,2022,2022-06-28T00:00:00.000Z,16-GLTR-046,Gleditsia,triacanthos,23.9,MFR,SP,1,0,1,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,1,0,2,2,5,2,3
1,2023,7/21/2023,16-ACPL-047,Acer,platanoides,19.1,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,1,1,TRUE,0,1,3,1,9,4,3
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-047,Acer,platanoides,19.1,MFR,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,1,1,TRUE,0,0,2,1,3,2,3
1,2023,7/21/2023,16-ACPL-048,Acer,platanoides,13.8,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Patchy but green,0,1,0,TRUE,0,1,4,1,15,4,3
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-048,Acer,platanoides,13.9,MFR,SP,1,0,0,4,0,0,0,0,None,old,Patchy but green,0,1,0,TRUE,0,0,2,1,15,4,3
1,2023,7/21/2023,16-ACPL-049,Acer,platanoides,14.7,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,1,2,1,11,4,3
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-049,Acer,platanoides,14.8,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,0,2,1,12,2,4
1,2023,7/21/2023,16-ACPL-050,Acer,platanoides,6,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,1,0,TRUE,1,1,2,1,6,3,3
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-050,Acer,platanoides,15.9,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,1,0,TRUE,1,0,2,1,4,3,4
1,2023,7/21/2023,16-GLTR-051,Gleditsia,triacanthos,28.9,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,1,1,1,3,2,2
1,2022,2022-07-05T00:00:00.000Z,16-GLTR-051,Gleditsia,triacanthos,28,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,1,1,FALSE,0,0,2,1,3,2,3
1,2023,7/21/2023,16-GLTR-052,Gleditsia,triacanthos,23.5,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,1,1,2,2,2,2
1,2022,2022-07-05T00:00:00.000Z,16-GLTR-052,Gleditsia,triacanthos,23.1,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,0,0,1,2,3,2,2
1,2023,7/21/2023,16-ACPL-053,Acer,platanoides,13.5,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Dry/brown,0,0,1,FALSE,0,0,1,1,2,1,2
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-053,Acer,platanoides,13.2,MFR,SP,1,0,0,4,0,1,1,0,None,recent,Dry/brown,0,0,1,FALSE,0,0,1,1,2,1,1
1,2023,7/21/2023,16-ACPL-054,Acer,platanoides,13,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Patchy but green,0,0,0,TRUE,0,0,1,1,1,1,2
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-054,Acer,platanoides,12.6,MFR,SP,1,0,0,4,0,0,0,0,None,old,Patchy but green,0,0,0,TRUE,0,0,1,1,2,2,1
1,2022,2022-07-05T00:00:00.000Z,16-FRPE-055,Fraxinus,pennsylvanica,27.6,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,0,0,2,1,5,3,3
1,2023,7/21/2023,16-ACPL-056,Acer,platanoides,18.2,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,0,1,1,2,1,2
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-056,Acer,platanoides,17.8,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,1,0,1,1,2,1,2
1,2022,2022-07-05T00:00:00.000Z,16-ACRU-057,Acer,rubrum,19,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,1,1,TRUE,1,0,3,1,2,3,3
1,2023,7/21/2023,16-ACPL-058,Acer,platanoides,13.7,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,2,1,7,3,3
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-058,Acer,platanoides,13.7,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,1,0,FALSE,0,0,1,1,6,2,3
1,2022,2022-07-05T00:00:00.000Z,16-BENI-059,Betula,nigra,16.9,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,0,0,2,1,3,2,3
1,2022,2022-07-05T00:00:00.000Z,16-FRPE-060,Fraxinus,pennsylvanica,25.1,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,1,0,TRUE,0,0,2,1,3,3,3
1,2023,7/21/2023,16-ACPL-061,Acer,platanoides,23.3,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,0,0,2,1,2,1,3
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-061,Acer,platanoides,23.5,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,1,0,TRUE,0,0,1,1,2,2,3
1,2022,2022-07-05T00:00:00.000Z,16-FRPE-062,Fraxinus,pennsylvanica,20.8,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,0,0,1,1,3,2,2
1,2023,7/21/2023,16-ACPL-063,Acer,platanoides,20.1,SFR-D,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,1,0,1,1,3,1,3
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-063,Acer,platanoides,19.9,MFR,SP,1,0,0,5,0,0,0,0,None,recent,Patchy but green,0,1,1,TRUE,1,0,1,1,2,1,3
1,2022,2022-07-05T00:00:00.000Z,16-TICO-064,Tilia,cordata,24.3,MFR,SP,0,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,FALSE,0,0,1,1,2,1,5
1,2022,2022-07-05T00:00:00.000Z,16-ACRU-065,Acer,rubrum,15,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,1,1,TRUE,0,0,3,1,1,3,4
1,2023,7/21/2023,16-ACPL-066,Acer,platanoides,15.2,SFR-D,SP,1,0,0,4,0,0,0,0,None,old,Patchy but green,0,0,1,TRUE,0,1,1,1,7,3,3
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-066,Acer,platanoides,15,MFR,SP,1,0,0,4,0,0,0,0,None,old,Patchy but green,0,1,1,TRUE,0,0,2,1,6,3,3
1,2023,7/21/2023,16-ACXFR-067,Acer,x freemanii,13,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,1,FALSE,1,0,1,1,1,1,4
1,2022,2022-07-05T00:00:00.000Z,16-ACRU-068,Acer,rubrum,14.3,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,1,0,4,1,2,4,3
1,2022,2022-07-05T00:00:00.000Z,16-ACRU-069,Acer,rubrum,13,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,0,TRUE,0,0,3,1,1,3,4
1,2023,7/21/2023,16-ACPL-070,Acer,platanoides,14.9,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,0,TRUE,0,1,3,2,8,4,5
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-070,Acer,platanoides,15,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Lush,0,0,0,TRUE,0,0,2,2,7,3,5
1,2023,7/21/2023,16-ACPL-071,Acer,platanoides,17.4,SFR-D,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,FALSE,1,1,5,1,5,4,3
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-071,Acer,platanoides,17.5,MFR,SP,1,0,0,5,0,0,0,0,None,old,Patchy but green,0,0,1,FALSE,1,0,1,1,4,2.5,3.5
1,2023,7/21/2023,16-ACPL-072,Acer,platanoides,20,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,1,1,2,1,7,3,4
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-072,Acer,platanoides,20.1,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,1,0,TRUE,1,0,1,1,5,3,4
1,2023,7/21/2023,16-ACPL-073,Acer,platanoides,17.5,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,1,0,1,1,1,1,3
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-073,Acer,platanoides,17.6,MFR,SP,1,0,0,4,0,1,0,0,None,recent,Patchy but green,0,0,0,TRUE,1,0,1,1,1,1,3
1,2023,7/21/2023,16-GLTR-074,Gleditsia,triacanthos,30.4,SFR-D,SP,1,1,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,1,1,1,2,5,2,3.5
1,2022,2022-07-05T00:00:00.000Z,16-GLTR-074,Gleditsia,triacanthos,30.1,MFR,SP,1,1,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,TRUE,1,0,1,2,3,2,3
1,2022,2022-07-05T00:00:00.000Z,16-FRUN-075,Fraxinus,unknown,35.4,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,1,0,1,1,3,2,3
1,2022,2022-07-05T00:00:00.000Z,16-ACRU-076,Acer,rubrum,14.9,MFR,SP,1,0,0,4,0,0,0,0,None,old,Patchy but green,0,0,0,TRUE,1,0,1,1,1,1,1
1,2023,7/21/2023,16-ACPL-077,Acer,platanoides,12.9,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,0,FALSE,0,0,2,1,11,4,2
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-077,Acer,platanoides,12.9,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,1,0,FALSE,0,0,1,1,5,4,2
1,2023,7/21/2023,16-ACPL-078,Acer,platanoides,12.2,SFR-D,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,1,1,TRUE,0,1,2,1,4.5,3,2
1,2022,2022-07-05T00:00:00.000Z,16-ACPL-078,Acer,platanoides,12,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,1,1,TRUE,0,0,2,1,4,2,2
1,2022,2022-07-05T00:00:00.000Z,16-ACSA-079,Acer,saccharinum,27.7,MFR,SP,1,0,0,4,0,0,0,0,None,recent,Patchy but green,0,0,1,TRUE,1,0,1,2,4,2,4
